"Australian Dollar","Options","3,747","0","2,000","5,747","92,834","3,192"
"Australian Dollar","Calls","980","0","750","1,730","34,034","861"
"Australian Dollar","Puts","2,767","0","1,250","4,017","58,800","2,331"
"British Pound","Options","5,113","0","0","5,113","111,104","2,605"
"British Pound","Calls","2,139","0","0","2,139","57,761","1,047"
"British Pound","Puts","2,974","0","0","2,974","53,343","1,558"
"Canadian Dollar","Options","7,618","0","0","7,618","59,720","3,362"
"Canadian Dollar","Calls","1,908","0","0","1,908","26,958","698"
"Canadian Dollar","Puts","5,710","0","0","5,710","32,762","2,664"
"Euro FX","Options","13,838","0","0","13,838","234,910","3,797"
"Euro FX","Calls","8,200","0","0","8,200","102,305","1,766"
"Euro FX","Puts","5,638","0","0","5,638","132,605","2,031"
"Japanese Yen","Options","7,486","20","0","7,506","94,716","2,609"
"Japanese Yen","Calls","3,651","10","0","3,661","44,928","722"
"Japanese Yen","Puts","3,835","10","0","3,845","49,788","1,887"
"Swiss Franc","Options","13","0","0","13","1,010","11"
"Swiss Franc","Calls","5","0","0","5","344","4"
"Swiss Franc","Puts","8","0","0","8","666","7"
"Gold","Options","33,012","0","7,188","40,200","1,086,815","12,825"
"Gold","Calls","18,278","0","5,009","23,287","689,834","6,347"
"Gold","Puts","14,734","0","2,179","16,913","396,981","6,478"
2018-03-15
