"Australian Dollar","Options","1,889","0","0","1,889","62,053","548"
"Australian Dollar","Calls","1,075","0","0","1,075","25,686","313"
"Australian Dollar","Puts","814","0","0","814","36,367","235"
"British Pound","Options","3,365","103","0","3,468","87,587","1,823"
"British Pound","Calls","995","103","0","1,098","40,764","381"
"British Pound","Puts","2,370","0","0","2,370","46,823","1,442"
"Canadian Dollar","Options","3,123","100","0","3,223","65,809","1,075"
"Canadian Dollar","Calls","1,447","100","0","1,547","29,999","361"
"Canadian Dollar","Puts","1,676","0","0","1,676","35,810","714"
"Euro FX","Options","26,347","276","320","26,943","227,630","7,374"
"Euro FX","Calls","12,401","138","0","12,539","92,029","4,251"
"Euro FX","Puts","13,946","138","320","14,404","135,601","3,123"
"Japanese Yen","Options","6,848","90","0","6,938","111,232","1,472"
"Japanese Yen","Calls","3,487","30","0","3,517","60,039","892"
"Japanese Yen","Puts","3,361","60","0","3,421","51,193","580"
"Swiss Franc","Options","7","0","0","7","9,445","2"
"Swiss Franc","Calls","6","0","0","6","5,002","1"
"Swiss Franc","Puts","1","0","0","1","4,443","1"
"Gold","Options","19,032","1,166","4,300","24,498","1,302,433","4,100"
"Gold","Calls","12,020","416","1,875","14,311","874,677","1,621"
"Gold","Puts","7,012","750","2,425","10,187","427,756","2,479"
2016-03-18
