"Australian Dollar","Options","1,448","0","0","1,448","26,023","236"
"Australian Dollar","Calls","1,127","0","0","1,127","11,447","109"
"Australian Dollar","Puts","321","0","0","321","14,576","127"
"British Pound","Options","2,407","0","0","2,407","54,718","427"
"British Pound","Calls","1,885","0","0","1,885","25,448","249"
"British Pound","Puts","522","0","0","522","29,270","178"
"Canadian Dollar","Options","2,698","1,000","0","3,698","22,537","2,409"
"Canadian Dollar","Calls","1,801","0","0","1,801","11,361","1,255"
"Canadian Dollar","Puts","897","1,000","0","1,897","11,176","1,154"
"Euro FX","Options","9,844","0","0","9,844","152,589","4,142"
"Euro FX","Calls","5,927","0","0","5,927","75,549","2,584"
"Euro FX","Puts","3,917","0","0","3,917","77,040","1,558"
"Japanese Yen","Options","1,158","0","0","1,158","65,813","327"
"Japanese Yen","Calls","684","0","0","684","28,446","157"
"Japanese Yen","Puts","474","0","0","474","37,367","170"
"Swiss Franc","Options","39","0","0","39","2,259","38"
"Swiss Franc","Calls","0","0","0","0","1,431","0"
"Swiss Franc","Puts","39","0","0","39","828","38"
"Gold","Options","13,822","0","24,130","37,952","1,006,213","12,514"
"Gold","Calls","7,179","0","16,082","23,261","669,278","6,760"
"Gold","Puts","6,643","0","8,048","14,691","336,935","5,754"
2017-05-02
