"Australian Dollar","Options","4,465","0","0","4,465","70,273","1,994"
"Australian Dollar","Calls","1,419","0","0","1,419","30,169","241"
"Australian Dollar","Puts","3,046","0","0","3,046","40,104","1,753"
"British Pound","Options","4,284","0","0","4,284","130,480","2,300"
"British Pound","Calls","1,953","0","0","1,953","67,769","830"
"British Pound","Puts","2,331","0","0","2,331","62,711","1,470"
"Canadian Dollar","Options","5,898","0","0","5,898","93,571","1,723"
"Canadian Dollar","Calls","1,657","0","0","1,657","40,440","177"
"Canadian Dollar","Puts","4,241","0","0","4,241","53,131","1,546"
"Euro FX","Options","37,610","400","0","38,010","252,108","11,312"
"Euro FX","Calls","18,768","400","0","19,168","119,851","5,459"
"Euro FX","Puts","18,842","0","0","18,842","132,257","5,853"
"Japanese Yen","Options","12,646","10","0","12,656","110,196","3,970"
"Japanese Yen","Calls","7,193","10","0","7,203","53,829","2,712"
"Japanese Yen","Puts","5,453","0","0","5,453","56,367","1,258"
"Swiss Franc","Options","127","0","0","127","3,861","94"
"Swiss Franc","Calls","33","0","0","33","1,097","1"
"Swiss Franc","Puts","94","0","0","94","2,764","93"
"Gold","Options","30,430","0","6,238","36,668","1,116,577","3,821"
"Gold","Calls","16,183","0","2,929","19,112","722,329","-328"
"Gold","Puts","14,247","0","3,309","17,556","394,248","4,149"
2017-07-25
