"Australian Dollar","Options","4,033","0","550","4,583","55,285","1,574"
"Australian Dollar","Calls","1,660","0","0","1,660","27,974","432"
"Australian Dollar","Puts","2,373","0","550","2,923","27,311","1,142"
"British Pound","Options","9,453","0","0","9,453","149,362","3,816"
"British Pound","Calls","5,888","0","0","5,888","78,399","2,224"
"British Pound","Puts","3,565","0","0","3,565","70,963","1,592"
"Canadian Dollar","Options","1,681","0","0","1,681","53,020","-328"
"Canadian Dollar","Calls","900","0","0","900","27,502","-94"
"Canadian Dollar","Puts","781","0","0","781","25,518","-234"
"Euro FX","Options","17,417","0","0","17,417","285,222","3,053"
"Euro FX","Calls","8,781","0","0","8,781","120,800","1,435"
"Euro FX","Puts","8,636","0","0","8,636","164,422","1,618"
"Japanese Yen","Options","6,611","0","0","6,611","113,733","2,354"
"Japanese Yen","Calls","3,304","0","0","3,304","60,548","953"
"Japanese Yen","Puts","3,307","0","0","3,307","53,185","1,401"
"Swiss Franc","Options","150","0","0","150","6,457","144"
"Swiss Franc","Calls","0","0","0","0","1,144","0"
"Swiss Franc","Puts","150","0","0","150","5,313","144"
"Gold","Options","33,094","0","19,203","52,297","1,513,674","12,384"
"Gold","Calls","18,909","0","17,853","36,762","1,026,654","12,564"
"Gold","Puts","14,185","0","1,350","15,535","487,020","-180"
2018-08-23
