"Australian Dollar","Options","2,554","46","0","2,600","77,767","1,137"
"Australian Dollar","Calls","948","0","0","948","32,201","339"
"Australian Dollar","Puts","1,606","46","0","1,652","45,566","798"
"British Pound","Options","12,970","572","0","13,542","121,407","6,790"
"British Pound","Calls","4,497","186","0","4,683","52,143","2,393"
"British Pound","Puts","8,473","386","0","8,859","69,264","4,397"
"Canadian Dollar","Options","3,631","550","0","4,181","69,711","1,168"
"Canadian Dollar","Calls","2,160","0","0","2,160","34,767","413"
"Canadian Dollar","Puts","1,471","550","0","2,021","34,944","755"
"Euro FX","Options","22,616","298","0","22,914","357,739","7,755"
"Euro FX","Calls","9,909","206","0","10,115","164,659","3,253"
"Euro FX","Puts","12,707","92","0","12,799","193,080","4,502"
"Japanese Yen","Options","4,314","248","0","4,562","149,458","1,635"
"Japanese Yen","Calls","1,605","106","0","1,711","65,314","398"
"Japanese Yen","Puts","2,709","142","0","2,851","84,144","1,237"
"Swiss Franc","Options","550","0","0","550","26,958","240"
"Swiss Franc","Calls","153","0","0","153","13,662","74"
"Swiss Franc","Puts","397","0","0","397","13,296","166"
"Gold","Options","14,586","4,330","4,395","23,311","1,491,117","4,862"
"Gold","Calls","6,228","4,040","3,895","14,163","1,135,753","3,623"
"Gold","Puts","8,358","290","500","9,148","355,364","1,239"
2015-02-19
