"Australian Dollar","Options","1,945","0","0","1,945","80,147","1,116"
"Australian Dollar","Calls","1,001","0","0","1,001","33,318","808"
"Australian Dollar","Puts","944","0","0","944","46,829","308"
"British Pound","Options","9,245","638","0","9,883","129,290","4,598"
"British Pound","Calls","3,118","349","0","3,467","54,426","1,018"
"British Pound","Puts","6,127","289","0","6,416","74,864","3,580"
"Canadian Dollar","Options","2,157","252","0","2,409","71,498","267"
"Canadian Dollar","Calls","959","0","0","959","35,541","155"
"Canadian Dollar","Puts","1,198","252","0","1,450","35,957","112"
"Euro FX","Options","16,779","188","0","16,967","366,581","239"
"Euro FX","Calls","6,842","10","0","6,852","169,714","939"
"Euro FX","Puts","9,937","178","0","10,115","196,867","-700"
"Japanese Yen","Options","6,036","87","0","6,123","155,689","2,465"
"Japanese Yen","Calls","3,815","87","0","3,902","69,554","1,808"
"Japanese Yen","Puts","2,221","0","0","2,221","86,135","657"
"Swiss Franc","Options","749","0","0","749","27,883","473"
"Swiss Franc","Calls","444","0","0","444","14,239","215"
"Swiss Franc","Puts","305","0","0","305","13,644","258"
"Gold","Options","16,363","796","650","17,809","1,505,115","3,424"
"Gold","Calls","6,676","398","200","7,274","1,144,866","1,701"
"Gold","Puts","9,687","398","450","10,535","360,249","1,723"
2015-02-23
