"Australian Dollar","Options","4,501","0","0","4,501","58,860","1,353"
"Australian Dollar","Calls","2,843","0","0","2,843","28,254","1,272"
"Australian Dollar","Puts","1,658","0","0","1,658","30,606","81"
"British Pound","Options","7,822","0","0","7,822","93,593","3,802"
"British Pound","Calls","3,909","0","0","3,909","47,542","1,549"
"British Pound","Puts","3,913","0","0","3,913","46,051","2,253"
"Canadian Dollar","Options","1,954","0","0","1,954","53,572","758"
"Canadian Dollar","Calls","1,259","0","0","1,259","22,741","403"
"Canadian Dollar","Puts","695","0","0","695","30,831","355"
"Euro FX","Options","22,282","202","1,400","23,884","218,308","7,787"
"Euro FX","Calls","11,265","60","1,400","12,725","94,515","4,872"
"Euro FX","Puts","11,017","142","0","11,159","123,793","2,915"
"Japanese Yen","Options","11,966","30","0","11,996","145,450","4,348"
"Japanese Yen","Calls","6,502","0","0","6,502","72,933","3,102"
"Japanese Yen","Puts","5,464","30","0","5,494","72,517","1,246"
"Swiss Franc","Options","257","0","0","257","6,689","130"
"Swiss Franc","Calls","195","0","0","195","2,923","141"
"Swiss Franc","Puts","62","0","0","62","3,766","-11"
"Gold","Options","15,746","680","3,556","19,982","1,182,207","4,029"
"Gold","Calls","9,162","491","1,906","11,559","781,758","1,918"
"Gold","Puts","6,584","189","1,650","8,423","400,449","2,111"
2016-07-19
