"Australian Dollar","Options","1,386","0","0","1,386","58,750","352"
"Australian Dollar","Calls","272","0","0","272","28,309","50"
"Australian Dollar","Puts","1,114","0","0","1,114","30,441","302"
"British Pound","Options","4,518","0","0","4,518","125,217","1,910"
"British Pound","Calls","1,698","0","0","1,698","67,832","622"
"British Pound","Puts","2,820","0","0","2,820","57,385","1,288"
"Canadian Dollar","Options","2,691","0","0","2,691","61,346","645"
"Canadian Dollar","Calls","1,637","0","0","1,637","29,316","103"
"Canadian Dollar","Puts","1,054","0","0","1,054","32,030","542"
"Euro FX","Options","15,251","955","0","16,206","201,468","4,524"
"Euro FX","Calls","7,669","465","0","8,134","93,242","2,171"
"Euro FX","Puts","7,582","490","0","8,072","108,226","2,353"
"Japanese Yen","Options","3,890","115","300","4,305","108,238","1,473"
"Japanese Yen","Calls","1,863","115","300","2,278","52,317","607"
"Japanese Yen","Puts","2,027","0","0","2,027","55,921","866"
"Swiss Franc","Options","0","0","0","0","2,251","0"
"Swiss Franc","Calls","0","0","0","0","958","0"
"Swiss Franc","Puts","0","0","0","0","1,293","0"
"Gold","Options","30,291","0","13,111","43,402","1,074,064","11,346"
"Gold","Calls","12,673","0","9,496","22,169","685,350","9,305"
"Gold","Puts","17,618","0","3,615","21,233","388,714","2,041"
2017-06-26
