"Australian Dollar","Options","996","35","0","1,031","37,242","247"
"Australian Dollar","Calls","430","35","0","465","16,978","245"
"Australian Dollar","Puts","566","0","0","566","20,264","2"
"British Pound","Options","11,401","0","1,000","12,401","52,353","4,719"
"British Pound","Calls","6,493","0","0","6,493","23,635","2,136"
"British Pound","Puts","4,908","0","1,000","5,908","28,718","2,583"
"Canadian Dollar","Options","2,409","39","0","2,448","29,723","1,354"
"Canadian Dollar","Calls","873","39","0","912","11,999","305"
"Canadian Dollar","Puts","1,536","0","0","1,536","17,724","1,049"
"Euro FX","Options","12,426","310","1,867","14,603","151,472","5,000"
"Euro FX","Calls","5,285","0","1,867","7,152","68,580","2,853"
"Euro FX","Puts","7,141","310","0","7,451","82,892","2,147"
"Japanese Yen","Options","11,462","30","0","11,492","89,416","5,965"
"Japanese Yen","Calls","2,476","30","0","2,506","44,125","727"
"Japanese Yen","Puts","8,986","0","0","8,986","45,291","5,238"
"Swiss Franc","Options","28","0","0","28","3,232","12"
"Swiss Franc","Calls","13","0","0","13","1,628","7"
"Swiss Franc","Puts","15","0","0","15","1,604","5"
"Gold","Options","28,640","0","10,332","38,972","1,047,789","9,957"
"Gold","Calls","16,749","0","4,566","21,315","689,429","5,332"
"Gold","Puts","11,891","0","5,766","17,657","358,360","4,625"
2017-01-17
