"Australian Dollar","Options","4,196","0","0","4,196","72,124","851"
"Australian Dollar","Calls","2,203","0","0","2,203","30,931","639"
"Australian Dollar","Puts","1,993","0","0","1,993","41,193","212"
"British Pound","Options","8,775","0","0","8,775","122,656","4,963"
"British Pound","Calls","5,315","0","0","5,315","65,272","3,130"
"British Pound","Puts","3,460","0","0","3,460","57,384","1,833"
"Canadian Dollar","Options","4,672","0","0","4,672","89,351","1,817"
"Canadian Dollar","Calls","3,160","0","0","3,160","40,357","1,490"
"Canadian Dollar","Puts","1,512","0","0","1,512","48,994","327"
"Euro FX","Options","33,441","0","0","33,441","269,833","4,524"
"Euro FX","Calls","14,890","0","0","14,890","128,743","1,174"
"Euro FX","Puts","18,551","0","0","18,551","141,090","3,350"
"Japanese Yen","Options","7,658","60","0","7,718","115,494","1,694"
"Japanese Yen","Calls","4,306","0","0","4,306","56,891","935"
"Japanese Yen","Puts","3,352","60","0","3,412","58,603","759"
"Swiss Franc","Options","204","0","0","204","4,535","138"
"Swiss Franc","Calls","53","0","0","53","1,386","-9"
"Swiss Franc","Puts","151","0","0","151","3,149","147"
"Gold","Options","26,236","0","10,426","36,662","1,108,787","14,137"
"Gold","Calls","16,580","0","8,788","25,368","716,096","10,456"
"Gold","Puts","9,656","0","1,638","11,294","392,691","3,681"
2017-08-16
