"Australian Dollar","Options","11,147","0","0","11,147","58,137","384"
"Australian Dollar","Calls","5,874","0","0","5,874","30,019","1,020"
"Australian Dollar","Puts","5,273","0","0","5,273","28,118","-636"
"British Pound","Options","8,779","20","0","8,799","80,460","4,749"
"British Pound","Calls","3,404","0","0","3,404","40,516","1,497"
"British Pound","Puts","5,375","20","0","5,395","39,944","3,252"
"Canadian Dollar","Options","15,361","40","0","15,401","56,157","6,214"
"Canadian Dollar","Calls","8,709","0","0","8,709","30,718","3,801"
"Canadian Dollar","Puts","6,652","40","0","6,692","25,439","2,413"
"Euro FX","Options","31,069","859","0","31,928","199,029","6,925"
"Euro FX","Calls","17,190","581","0","17,771","87,632","3,774"
"Euro FX","Puts","13,879","278","0","14,157","111,397","3,151"
"Japanese Yen","Options","12,692","85","0","12,777","101,562","4,759"
"Japanese Yen","Calls","8,935","60","0","8,995","56,392","4,120"
"Japanese Yen","Puts","3,757","25","0","3,782","45,170","639"
"Swiss Franc","Options","280","0","0","280","15,987","196"
"Swiss Franc","Calls","263","0","0","263","4,353","199"
"Swiss Franc","Puts","17","0","0","17","11,634","-3"
"Gold","Options","22,477","3,200","2,700","28,377","1,056,734","4,554"
"Gold","Calls","15,817","2,950","2,025","20,792","742,011","2,757"
"Gold","Puts","6,660","250","675","7,585","314,723","1,797"
2016-01-15
