"Australian Dollar","Options","2,856","0","0","2,856","85,876","584"
"Australian Dollar","Calls","1,614","0","0","1,614","59,901","344"
"Australian Dollar","Puts","1,242","0","0","1,242","25,975","240"
"British Pound","Options","7,905","1,862","0","9,767","100,696","3,834"
"British Pound","Calls","2,665","1,446","0","4,111","51,510","2,368"
"British Pound","Puts","5,240","416","0","5,656","49,186","1,466"
"Canadian Dollar","Options","3,765","2","0","3,767","50,252","987"
"Canadian Dollar","Calls","2,298","2","0","2,300","26,794","517"
"Canadian Dollar","Puts","1,467","0","0","1,467","23,458","470"
"Euro FX","Options","19,658","1,734","280","21,672","309,489","4,844"
"Euro FX","Calls","11,122","996","0","12,118","132,774","4,241"
"Euro FX","Puts","8,536","738","280","9,554","176,715","603"
"Japanese Yen","Options","10,718","440","0","11,158","155,686","4,851"
"Japanese Yen","Calls","2,023","240","0","2,263","82,077","114"
"Japanese Yen","Puts","8,695","200","0","8,895","73,609","4,737"
"Swiss Franc","Options","23","0","0","23","8,046","15"
"Swiss Franc","Calls","22","0","0","22","4,657","15"
"Swiss Franc","Puts","1","0","0","1","3,389","0"
"Gold","Options","19,688","2,000","6,660","28,348","1,355,615","9,380"
"Gold","Calls","10,411","1,200","5,095","16,706","1,014,560","6,625"
"Gold","Puts","9,277","800","1,565","11,642","341,055","2,755"
2015-10-05
