"Australian Dollar","Options","4,068","50","0","4,118","66,932","1,552"
"Australian Dollar","Calls","1,440","25","0","1,465","46,875","368"
"Australian Dollar","Puts","2,628","25","0","2,653","20,057","1,184"
"British Pound","Options","8,413","414","0","8,827","69,952","2,630"
"British Pound","Calls","4,570","207","0","4,777","35,887","859"
"British Pound","Puts","3,843","207","0","4,050","34,065","1,771"
"Canadian Dollar","Options","4,137","3","0","4,140","38,563","1,756"
"Canadian Dollar","Calls","2,532","3","0","2,535","19,975","977"
"Canadian Dollar","Puts","1,605","0","0","1,605","18,588","779"
"Euro FX","Options","9,181","926","0","10,107","215,768","3,253"
"Euro FX","Calls","4,049","636","0","4,685","89,513","1,433"
"Euro FX","Puts","5,132","290","0","5,422","126,255","1,820"
"Japanese Yen","Options","9,112","1,431","0","10,543","118,371","5,816"
"Japanese Yen","Calls","5,997","934","0","6,931","60,557","4,406"
"Japanese Yen","Puts","3,115","497","0","3,612","57,814","1,410"
"Swiss Franc","Options","700","0","0","700","5,623","664"
"Swiss Franc","Calls","195","0","0","195","2,932","168"
"Swiss Franc","Puts","505","0","0","505","2,691","496"
"Gold","Options","27,030","2,156","3,586","32,772","1,400,306","3,628"
"Gold","Calls","19,954","953","2,583","23,490","1,040,559","774"
"Gold","Puts","7,076","1,203","1,003","9,282","359,747","2,854"
2015-10-13
