"Australian Dollar","Options","3,198","0","0","3,198","85,635","947"
"Australian Dollar","Calls","1,239","0","0","1,239","30,285","378"
"Australian Dollar","Puts","1,959","0","0","1,959","55,350","569"
"British Pound","Options","6,385","0","0","6,385","93,572","3,340"
"British Pound","Calls","4,054","0","0","4,054","46,772","2,330"
"British Pound","Puts","2,331","0","0","2,331","46,800","1,010"
"Canadian Dollar","Options","7,542","0","0","7,542","51,059","1,973"
"Canadian Dollar","Calls","3,231","0","0","3,231","26,103","1,023"
"Canadian Dollar","Puts","4,311","0","0","4,311","24,956","950"
"Euro FX","Options","13,740","20","0","13,760","214,468","4,010"
"Euro FX","Calls","5,593","10","0","5,603","89,505","2,128"
"Euro FX","Puts","8,147","10","0","8,157","124,963","1,882"
"Japanese Yen","Options","4,963","0","0","4,963","94,452","920"
"Japanese Yen","Calls","1,807","0","0","1,807","46,046","182"
"Japanese Yen","Puts","3,156","0","0","3,156","48,406","738"
"Swiss Franc","Options","260","0","0","260","2,147","122"
"Swiss Franc","Calls","106","0","0","106","356","-32"
"Swiss Franc","Puts","154","0","0","154","1,791","154"
"Gold","Options","36,223","0","19,306","55,529","1,108,836","19,659"
"Gold","Calls","24,667","0","13,723","38,390","724,820","12,683"
"Gold","Puts","11,556","0","5,583","17,139","384,016","6,976"
2018-04-10
