"Australian Dollar","Options","7,831","120","0","7,951","85,876","3,032"
"Australian Dollar","Calls","3,415","120","0","3,535","41,152","1,202"
"Australian Dollar","Puts","4,416","0","0","4,416","44,724","1,830"
"British Pound","Options","13,603","622","0","14,225","160,806","5,014"
"British Pound","Calls","4,905","211","0","5,116","67,693","1,415"
"British Pound","Puts","8,698","411","0","9,109","93,113","3,599"
"Canadian Dollar","Options","4,666","0","0","4,666","68,155","2,526"
"Canadian Dollar","Calls","1,754","0","0","1,754","30,518","943"
"Canadian Dollar","Puts","2,912","0","0","2,912","37,637","1,583"
"Euro FX","Options","97,394","1,172","0","98,566","422,961","14,101"
"Euro FX","Calls","42,064","529","0","42,593","186,950","1,929"
"Euro FX","Puts","55,330","643","0","55,973","236,011","12,172"
"Japanese Yen","Options","9,581","313","0","9,894","141,090","752"
"Japanese Yen","Calls","4,269","40","0","4,309","59,195","214"
"Japanese Yen","Puts","5,312","273","0","5,585","81,895","538"
"Swiss Franc","Options","521","0","0","521","18,075","366"
"Swiss Franc","Calls","377","0","0","377","8,750","302"
"Swiss Franc","Puts","144","0","0","144","9,325","64"
"Gold","Options","35,020","7,828","5,755","48,603","1,498,703","17,742"
"Gold","Calls","20,105","3,199","3,855","27,159","1,142,716","11,083"
"Gold","Puts","14,915","4,629","1,900","21,444","355,987","6,659"
2015-04-30
