"Australian Dollar","Options","3,140","58","0","3,198","66,245","732"
"Australian Dollar","Calls","930","0","0","930","33,401","101"
"Australian Dollar","Puts","2,210","58","0","2,268","32,844","631"
"British Pound","Options","1,841","0","0","1,841","93,401","320"
"British Pound","Calls","1,013","0","0","1,013","44,785","209"
"British Pound","Puts","828","0","0","828","48,616","111"
"Canadian Dollar","Options","1,855","58","0","1,913","44,405","422"
"Canadian Dollar","Calls","894","0","0","894","20,678","161"
"Canadian Dollar","Puts","961","58","0","1,019","23,727","261"
"Euro FX","Options","16,882","20","0","16,902","225,470","3,285"
"Euro FX","Calls","6,613","10","0","6,623","116,546","1,834"
"Euro FX","Puts","10,269","10","0","10,279","108,924","1,451"
"Japanese Yen","Options","5,555","70","0","5,625","146,620","1,532"
"Japanese Yen","Calls","3,909","10","0","3,919","80,631","1,345"
"Japanese Yen","Puts","1,646","60","0","1,706","65,989","187"
"Swiss Franc","Options","155","0","0","155","8,024","15"
"Swiss Franc","Calls","0","0","0","0","3,810","0"
"Swiss Franc","Puts","155","0","0","155","4,214","15"
"Gold","Options","24,153","1,441","9,400","34,994","923,555","13,697"
"Gold","Calls","13,773","1,431","5,575","20,779","595,711","9,374"
"Gold","Puts","10,380","10","3,825","14,215","327,844","4,323"
2016-11-28
