"Australian Dollar","Options","3,035","0","0","3,035","57,719","519"
"Australian Dollar","Calls","1,534","0","0","1,534","25,202","352"
"Australian Dollar","Puts","1,501","0","0","1,501","32,517","167"
"British Pound","Options","5,226","292","0","5,518","108,543","2,656"
"British Pound","Calls","2,305","146","0","2,451","49,040","1,068"
"British Pound","Puts","2,921","146","0","3,067","59,503","1,588"
"Canadian Dollar","Options","1,568","14","0","1,582","51,248","282"
"Canadian Dollar","Calls","827","5","0","832","27,316","222"
"Canadian Dollar","Puts","741","9","0","750","23,932","60"
"Euro FX","Options","27,333","1,328","0","28,661","340,946","3,226"
"Euro FX","Calls","12,116","599","0","12,715","139,658","2,230"
"Euro FX","Puts","15,217","729","0","15,946","201,288","996"
"Japanese Yen","Options","6,925","514","0","7,439","133,069","2,687"
"Japanese Yen","Calls","3,963","463","0","4,426","58,909","1,584"
"Japanese Yen","Puts","2,962","51","0","3,013","74,160","1,103"
"Swiss Franc","Options","157","0","0","157","7,115","33"
"Swiss Franc","Calls","138","0","0","138","3,154","45"
"Swiss Franc","Puts","19","0","0","19","3,961","-12"
"Gold","Options","22,676","1,771","7,857","32,304","1,314,034","7,553"
"Gold","Calls","14,085","719","2,266","17,070","965,309","4,777"
"Gold","Puts","8,591","1,052","5,591","15,234","348,725","2,776"
2015-06-24
