"Australian Dollar","Options","774","0","0","774","76,600","308"
"Australian Dollar","Calls","456","0","0","456","50,594","177"
"Australian Dollar","Puts","318","0","0","318","26,006","131"
"British Pound","Options","3,013","10","0","3,023","85,504","810"
"British Pound","Calls","1,602","5","0","1,607","43,283","530"
"British Pound","Puts","1,411","5","0","1,416","42,221","280"
"Canadian Dollar","Options","1,465","10","0","1,475","50,336","284"
"Canadian Dollar","Calls","571","5","0","576","27,675","104"
"Canadian Dollar","Puts","894","5","0","899","22,661","180"
"Euro FX","Options","23,817","629","0","24,446","290,606","4,663"
"Euro FX","Calls","11,094","401","0","11,495","118,261","1,787"
"Euro FX","Puts","12,723","228","0","12,951","172,345","2,876"
"Japanese Yen","Options","7,621","350","0","7,971","150,085","1,690"
"Japanese Yen","Calls","3,113","350","0","3,463","77,457","446"
"Japanese Yen","Puts","4,508","0","0","4,508","72,628","1,244"
"Swiss Franc","Options","517","0","0","517","8,949","287"
"Swiss Franc","Calls","304","0","0","304","3,972","207"
"Swiss Franc","Puts","213","0","0","213","4,977","80"
"Gold","Options","11,508","2,202","5,402","19,112","1,500,687","2,285"
"Gold","Calls","6,154","986","2,591","9,731","1,101,448","-733"
"Gold","Puts","5,354","1,216","2,811","9,381","399,239","3,018"
2015-10-26
