"Australian Dollar","Options","8,266","0","0","8,266","79,071","2,922"
"Australian Dollar","Calls","3,483","0","0","3,483","32,927","690"
"Australian Dollar","Puts","4,783","0","0","4,783","46,144","2,232"
"British Pound","Options","13,275","25","2,000","15,300","132,372","9,206"
"British Pound","Calls","5,900","0","1,000","6,900","64,164","4,314"
"British Pound","Puts","7,375","25","1,000","8,400","68,208","4,892"
"Canadian Dollar","Options","3,781","0","0","3,781","78,872","553"
"Canadian Dollar","Calls","2,210","0","0","2,210","35,422","385"
"Canadian Dollar","Puts","1,571","0","0","1,571","43,450","168"
"Euro FX","Options","29,803","48","0","29,851","301,093","7,031"
"Euro FX","Calls","14,097","38","0","14,135","120,954","3,713"
"Euro FX","Puts","15,706","10","0","15,716","180,139","3,318"
"Japanese Yen","Options","36,347","266","2,220","38,833","159,756","9,051"
"Japanese Yen","Calls","22,498","181","750","23,429","84,135","2,193"
"Japanese Yen","Puts","13,849","85","1,470","15,404","75,621","6,858"
"Swiss Franc","Options","66","0","0","66","11,017","19"
"Swiss Franc","Calls","31","0","0","31","5,698","-16"
"Swiss Franc","Puts","35","0","0","35","5,319","35"
"Gold","Options","27,027","5,408","4,570","37,005","1,158,660","11,588"
"Gold","Calls","16,311","3,088","2,510","21,909","806,386","6,604"
"Gold","Puts","10,716","2,320","2,060","15,096","352,274","4,984"
2016-04-07
