"Australian Dollar","Options","1,896","0","1,000","2,896","35,327","-340"
"Australian Dollar","Calls","880","0","0","880","16,258","-63"
"Australian Dollar","Puts","1,016","0","1,000","2,016","19,069","-277"
"British Pound","Options","28,441","0","0","28,441","90,787","4,776"
"British Pound","Calls","11,654","0","0","11,654","39,118","-125"
"British Pound","Puts","16,787","0","0","16,787","51,669","4,901"
"Canadian Dollar","Options","1,610","4","0","1,614","31,659","-175"
"Canadian Dollar","Calls","929","0","0","929","14,302","4"
"Canadian Dollar","Puts","681","4","0","685","17,357","-179"
"Euro FX","Options","11,444","0","0","11,444","191,653","1,046"
"Euro FX","Calls","6,718","0","0","6,718","82,900","1"
"Euro FX","Puts","4,726","0","0","4,726","108,753","1,045"
"Japanese Yen","Options","5,760","0","900","6,660","87,687","734"
"Japanese Yen","Calls","1,456","0","300","1,756","40,754","-313"
"Japanese Yen","Puts","4,304","0","600","4,904","46,933","1,047"
"Swiss Franc","Options","1","0","0","1","2,982","0"
"Swiss Franc","Calls","1","0","0","1","1,774","0"
"Swiss Franc","Puts","0","0","0","0","1,208","0"
"Gold","Options","19,694","0","6,800","26,494","982,366","9,771"
"Gold","Calls","10,937","0","3,150","14,087","632,981","5,143"
"Gold","Puts","8,757","0","3,650","12,407","349,385","4,628"
2017-06-07
