"Australian Dollar","Options","3,303","0","0","3,303","44,173","303"
"Australian Dollar","Calls","1,254","0","0","1,254","23,673","381"
"Australian Dollar","Puts","2,049","0","0","2,049","20,500","-78"
"British Pound","Options","5,414","0","0","5,414","67,991","2,577"
"British Pound","Calls","2,462","0","0","2,462","32,659","1,000"
"British Pound","Puts","2,952","0","0","2,952","35,332","1,577"
"Canadian Dollar","Options","6,012","558","0","6,570","50,835","2,651"
"Canadian Dollar","Calls","3,513","310","0","3,823","28,327","1,662"
"Canadian Dollar","Puts","2,499","248","0","2,747","22,508","989"
"Euro FX","Options","26,142","20","0","26,162","252,321","5,182"
"Euro FX","Calls","10,990","20","0","11,010","108,620","2,479"
"Euro FX","Puts","15,152","0","0","15,152","143,701","2,703"
"Japanese Yen","Options","6,629","30","0","6,659","87,347","1,415"
"Japanese Yen","Calls","3,665","30","0","3,695","44,669","547"
"Japanese Yen","Puts","2,964","0","0","2,964","42,678","868"
"Swiss Franc","Options","137","0","0","137","16,584","-104"
"Swiss Franc","Calls","84","0","0","84","3,713","-79"
"Swiss Franc","Puts","53","0","0","53","12,871","-25"
"Gold","Options","16,233","2,380","2,000","20,613","1,058,785","3,243"
"Gold","Calls","9,308","2,190","800","12,298","754,866","2,138"
"Gold","Puts","6,925","190","1,200","8,315","303,919","1,105"
2015-12-18
