"Australian Dollar","Options","3,372","0","0","3,372","101,891","1,234"
"Australian Dollar","Calls","1,398","0","0","1,398","38,484","472"
"Australian Dollar","Puts","1,974","0","0","1,974","63,407","762"
"British Pound","Options","3,880","10","0","3,890","120,997","836"
"British Pound","Calls","1,496","5","0","1,501","62,957","231"
"British Pound","Puts","2,384","5","0","2,389","58,040","605"
"Canadian Dollar","Options","7,222","0","0","7,222","66,804","884"
"Canadian Dollar","Calls","3,607","0","0","3,607","31,386","1,412"
"Canadian Dollar","Puts","3,615","0","0","3,615","35,418","-528"
"Euro FX","Options","17,577","35","0","17,612","268,133","4,017"
"Euro FX","Calls","7,984","20","0","8,004","115,665","1,598"
"Euro FX","Puts","9,593","15","0","9,608","152,468","2,419"
"Japanese Yen","Options","12,394","20","0","12,414","112,742","4,934"
"Japanese Yen","Calls","5,184","5","0","5,189","53,445","1,454"
"Japanese Yen","Puts","7,210","15","0","7,225","59,297","3,480"
"Swiss Franc","Options","2","0","0","2","1,075","-1"
"Swiss Franc","Calls","2","0","0","2","346","-1"
"Swiss Franc","Puts","0","0","0","0","729","0"
"Gold","Options","94,444","0","34,510","128,954","1,166,496","23,413"
"Gold","Calls","64,439","0","27,100","91,539","735,519","14,521"
"Gold","Puts","30,005","0","7,410","37,415","430,977","8,892"
2018-03-23
