"Australian Dollar","Options","4,682","0","0","4,682","80,097","716"
"Australian Dollar","Calls","1,709","0","0","1,709","32,309","271"
"Australian Dollar","Puts","2,973","0","0","2,973","47,788","445"
"British Pound","Options","4,563","0","0","4,563","140,380","1,258"
"British Pound","Calls","2,515","0","0","2,515","74,411","740"
"British Pound","Puts","2,048","0","0","2,048","65,969","518"
"Canadian Dollar","Options","4,315","0","0","4,315","100,879","1,636"
"Canadian Dollar","Calls","2,281","0","0","2,281","46,112","832"
"Canadian Dollar","Puts","2,034","0","0","2,034","54,767","804"
"Euro FX","Options","33,603","300","0","33,903","320,839","7,042"
"Euro FX","Calls","14,951","150","0","15,101","149,890","1,450"
"Euro FX","Puts","18,652","150","0","18,802","170,949","5,592"
"Japanese Yen","Options","7,269","60","250","7,579","132,980","1,167"
"Japanese Yen","Calls","3,158","60","0","3,218","63,725","647"
"Japanese Yen","Puts","4,111","0","250","4,361","69,255","520"
"Swiss Franc","Options","27","0","0","27","6,076","14"
"Swiss Franc","Calls","12","0","0","12","1,603","1"
"Swiss Franc","Puts","15","0","0","15","4,473","13"
"Gold","Options","22,444","0","7,090","29,534","1,039,146","9,624"
"Gold","Calls","14,213","0","2,570","16,783","680,481","3,125"
"Gold","Puts","8,231","0","4,520","12,751","358,665","6,499"
2017-08-30
