"Australian Dollar","Options","1,656","0","0","1,656","65,032","693"
"Australian Dollar","Calls","1,079","0","0","1,079","34,067","517"
"Australian Dollar","Puts","577","0","0","577","30,965","176"
"British Pound","Options","10,231","10","0","10,241","129,593","2,541"
"British Pound","Calls","5,378","5","0","5,383","66,429","1,393"
"British Pound","Puts","4,853","5","0","4,858","63,164","1,148"
"Canadian Dollar","Options","6,000","10","0","6,010","78,227","3,146"
"Canadian Dollar","Calls","1,138","5","0","1,143","36,760","274"
"Canadian Dollar","Puts","4,862","5","0","4,867","41,467","2,872"
"Euro FX","Options","49,483","200","0","49,683","285,035","12,198"
"Euro FX","Calls","27,752","0","0","27,752","127,581","7,305"
"Euro FX","Puts","21,731","200","0","21,931","157,454","4,893"
"Japanese Yen","Options","5,631","30","0","5,661","116,631","1,695"
"Japanese Yen","Calls","3,917","30","0","3,947","56,811","1,450"
"Japanese Yen","Puts","1,714","0","0","1,714","59,820","245"
"Swiss Franc","Options","31","0","0","31","14,509","29"
"Swiss Franc","Calls","6","0","0","6","1,412","6"
"Swiss Franc","Puts","25","0","0","25","13,097","23"
"Gold","Options","21,594","0","32,665","54,259","1,134,146","19,222"
"Gold","Calls","12,045","0","31,780","43,825","748,838","17,651"
"Gold","Puts","9,549","0","885","10,434","385,308","1,571"
2017-11-14
