"Australian Dollar","Options","2,863","0","0","2,863","63,070","1,008"
"Australian Dollar","Calls","1,463","0","0","1,463","34,151","455"
"Australian Dollar","Puts","1,400","0","0","1,400","28,919","553"
"British Pound","Options","4,939","28","1,050","6,017","88,997","1,946"
"British Pound","Calls","2,451","8","0","2,459","42,262","830"
"British Pound","Puts","2,488","20","1,050","3,558","46,735","1,116"
"Canadian Dollar","Options","3,622","10","0","3,632","64,283","624"
"Canadian Dollar","Calls","1,916","5","0","1,921","32,781","412"
"Canadian Dollar","Puts","1,706","5","0","1,711","31,502","212"
"Euro FX","Options","17,233","365","600","18,198","254,816","4,309"
"Euro FX","Calls","7,976","100","300","8,376","105,544","1,029"
"Euro FX","Puts","9,257","265","300","9,822","149,272","3,280"
"Japanese Yen","Options","8,912","60","0","8,972","132,168","3,141"
"Japanese Yen","Calls","5,299","60","0","5,359","68,978","1,525"
"Japanese Yen","Puts","3,613","0","0","3,613","63,190","1,616"
"Swiss Franc","Options","151","0","0","151","19,578","151"
"Swiss Franc","Calls","150","0","0","150","6,445","150"
"Swiss Franc","Puts","1","0","0","1","13,133","1"
"Gold","Options","30,248","10,517","7,170","47,935","1,244,397","19,413"
"Gold","Calls","20,202","10,016","3,185","33,403","851,393","11,749"
"Gold","Puts","10,046","501","3,985","14,532","393,004","7,664"
2016-02-19
