"Australian Dollar","Options","5,258","0","1,500","6,758","119,273","643"
"Australian Dollar","Calls","842","0","750","1,592","46,644","893"
"Australian Dollar","Puts","4,416","0","750","5,166","72,629","-250"
"British Pound","Options","6,748","0","0","6,748","160,797","3,080"
"British Pound","Calls","3,372","0","0","3,372","82,981","1,556"
"British Pound","Puts","3,376","0","0","3,376","77,816","1,524"
"Canadian Dollar","Options","11,674","150","3,940","15,764","90,153","6,324"
"Canadian Dollar","Calls","4,292","150","950","5,392","42,287","2,626"
"Canadian Dollar","Puts","7,382","0","2,990","10,372","47,866","3,698"
"Euro FX","Options","26,946","0","500","27,446","330,681","6,960"
"Euro FX","Calls","13,285","0","0","13,285","141,688","3,235"
"Euro FX","Puts","13,661","0","500","14,161","188,993","3,725"
"Japanese Yen","Options","7,937","20","0","7,957","136,154","2,898"
"Japanese Yen","Calls","3,010","20","0","3,030","64,144","793"
"Japanese Yen","Puts","4,927","0","0","4,927","72,010","2,105"
"Swiss Franc","Options","25","0","0","25","2,107","7"
"Swiss Franc","Calls","17","0","0","17","697","1"
"Swiss Franc","Puts","8","0","0","8","1,410","6"
"Gold","Options","20,519","0","3,195","23,714","1,032,558","7,086"
"Gold","Calls","13,721","0","2,170","15,891","659,877","5,389"
"Gold","Puts","6,798","0","1,025","7,823","372,681","1,697"
2018-03-07
