"Australian Dollar","Options","1,783","0","0","1,783","65,401","461"
"Australian Dollar","Calls","952","0","0","952","29,267","160"
"Australian Dollar","Puts","831","0","0","831","36,134","301"
"British Pound","Options","2,982","0","0","2,982","114,846","1,042"
"British Pound","Calls","1,346","0","0","1,346","50,967","501"
"British Pound","Puts","1,636","0","0","1,636","63,879","541"
"Canadian Dollar","Options","4,249","0","0","4,249","57,615","1,294"
"Canadian Dollar","Calls","2,266","0","0","2,266","28,229","814"
"Canadian Dollar","Puts","1,983","0","0","1,983","29,386","480"
"Euro FX","Options","8,850","270","0","9,120","209,019","2,727"
"Euro FX","Calls","4,811","0","0","4,811","85,056","1,508"
"Euro FX","Puts","4,039","270","0","4,309","123,963","1,219"
"Japanese Yen","Options","3,679","5","0","3,684","109,099","1,338"
"Japanese Yen","Calls","1,072","0","0","1,072","51,783","112"
"Japanese Yen","Puts","2,607","5","0","2,612","57,316","1,226"
"Swiss Franc","Options","92","0","0","92","8,961","-80"
"Swiss Franc","Calls","92","0","0","92","4,365","-80"
"Swiss Franc","Puts","0","0","0","0","4,596","0"
"Gold","Options","16,440","1,131","3,410","20,981","1,208,360","6,059"
"Gold","Calls","8,271","454","1,080","9,805","830,658","2,400"
"Gold","Puts","8,169","677","2,330","11,176","377,702","3,659"
2016-04-18
