"Australian Dollar","Options","2,866","25","0","2,891","69,642","75"
"Australian Dollar","Calls","1,728","25","0","1,753","31,597","246"
"Australian Dollar","Puts","1,138","0","0","1,138","38,045","-171"
"British Pound","Options","5,690","16","0","5,706","113,086","1,817"
"British Pound","Calls","2,426","8","0","2,434","56,271","771"
"British Pound","Puts","3,264","8","0","3,272","56,815","1,046"
"Canadian Dollar","Options","4,992","0","0","4,992","60,394","1,294"
"Canadian Dollar","Calls","3,231","0","0","3,231","30,269","1,265"
"Canadian Dollar","Puts","1,761","0","0","1,761","30,125","29"
"Euro FX","Options","17,951","66","0","18,017","240,139","3,390"
"Euro FX","Calls","9,868","8","0","9,876","113,959","2,211"
"Euro FX","Puts","8,083","58","0","8,141","126,180","1,179"
"Japanese Yen","Options","11,376","10","0","11,386","158,502","5,489"
"Japanese Yen","Calls","7,076","5","0","7,081","71,174","3,659"
"Japanese Yen","Puts","4,300","5","0","4,305","87,328","1,830"
"Swiss Franc","Options","277","0","0","277","7,320","89"
"Swiss Franc","Calls","140","0","0","140","3,180","-30"
"Swiss Franc","Puts","137","0","0","137","4,140","119"
"Gold","Options","14,457","2,035","2,920","19,412","1,063,849","4,967"
"Gold","Calls","8,592","1,290","1,990","11,872","729,366","2,422"
"Gold","Puts","5,865","745","930","7,540","334,483","2,545"
2016-08-31
