"Australian Dollar","Options","853","0","0","853","21,692","188"
"Australian Dollar","Calls","351","0","0","351","9,568","18"
"Australian Dollar","Puts","502","0","0","502","12,124","170"
"British Pound","Options","1,342","0","0","1,342","33,119","389"
"British Pound","Calls","769","0","0","769","15,496","241"
"British Pound","Puts","573","0","0","573","17,623","148"
"Canadian Dollar","Options","288","0","0","288","13,123","43"
"Canadian Dollar","Calls","49","0","0","49","5,357","41"
"Canadian Dollar","Puts","239","0","0","239","7,766","2"
"Euro FX","Options","3,799","50","0","3,849","91,695","1,184"
"Euro FX","Calls","2,343","0","0","2,343","43,983","942"
"Euro FX","Puts","1,456","50","0","1,506","47,712","242"
"Japanese Yen","Options","1,741","60","0","1,801","48,377","746"
"Japanese Yen","Calls","909","30","0","939","22,897","472"
"Japanese Yen","Puts","832","30","0","862","25,480","274"
"Swiss Franc","Options","4","0","0","4","2,219","3"
"Swiss Franc","Calls","2","0","0","2","1,454","1"
"Swiss Franc","Puts","2","0","0","2","765","2"
"Gold","Options","13,186","0","2,550","15,736","956,393","5,449"
"Gold","Calls","7,728","0","1,850","9,578","643,846","3,161"
"Gold","Puts","5,458","0","700","6,158","312,547","2,288"
2017-03-29
