"Australian Dollar","Options","2,359","0","0","2,359","62,958","964"
"Australian Dollar","Calls","1,291","0","0","1,291","29,056","553"
"Australian Dollar","Puts","1,068","0","0","1,068","33,902","411"
"British Pound","Options","7,957","0","0","7,957","130,487","2,653"
"British Pound","Calls","4,826","0","0","4,826","66,386","1,619"
"British Pound","Puts","3,131","0","0","3,131","64,101","1,034"
"Canadian Dollar","Options","3,422","0","0","3,422","70,831","1,767"
"Canadian Dollar","Calls","2,129","0","0","2,129","32,182","960"
"Canadian Dollar","Puts","1,293","0","0","1,293","38,649","807"
"Euro FX","Options","31,837","20","600","32,457","240,304","9,476"
"Euro FX","Calls","13,553","10","300","13,863","109,371","2,161"
"Euro FX","Puts","18,284","10","300","18,594","130,933","7,315"
"Japanese Yen","Options","7,169","0","350","7,519","124,169","3,433"
"Japanese Yen","Calls","4,758","0","0","4,758","61,139","2,750"
"Japanese Yen","Puts","2,411","0","350","2,761","63,030","683"
"Swiss Franc","Options","952","0","0","952","5,791","802"
"Swiss Franc","Calls","2","0","0","2","650","2"
"Swiss Franc","Puts","950","0","0","950","5,141","800"
"Gold","Options","14,119","0","2,782","16,901","1,128,988","6,959"
"Gold","Calls","5,226","0","1,832","7,058","740,914","2,917"
"Gold","Puts","8,893","0","950","9,843","388,074","4,042"
2017-10-11
