"Australian Dollar","Options","3,923","0","0","3,923","68,079","579"
"Australian Dollar","Calls","2,266","0","0","2,266","35,111","41"
"Australian Dollar","Puts","1,657","0","0","1,657","32,968","538"
"British Pound","Options","9,978","0","0","9,978","101,341","3,544"
"British Pound","Calls","5,492","0","0","5,492","51,258","2,200"
"British Pound","Puts","4,486","0","0","4,486","50,083","1,344"
"Canadian Dollar","Options","10,598","48","0","10,646","74,327","797"
"Canadian Dollar","Calls","6,976","16","0","6,992","41,988","547"
"Canadian Dollar","Puts","3,622","32","0","3,654","32,339","250"
"Euro FX","Options","31,345","1,187","0","32,532","255,596","11,159"
"Euro FX","Calls","13,942","614","0","14,556","106,444","4,249"
"Euro FX","Puts","17,403","573","0","17,976","149,152","6,910"
"Japanese Yen","Options","8,859","470","0","9,329","124,239","2,740"
"Japanese Yen","Calls","6,505","265","0","6,770","68,083","2,043"
"Japanese Yen","Puts","2,354","205","0","2,559","56,156","697"
"Swiss Franc","Options","231","0","0","231","18,221","231"
"Swiss Franc","Calls","222","0","0","222","5,207","222"
"Swiss Franc","Puts","9","0","0","9","13,014","9"
"Gold","Options","22,879","4,556","13,293","40,728","979,211","21,009"
"Gold","Calls","15,405","4,380","10,439","30,224","705,141","16,859"
"Gold","Puts","7,474","176","2,854","10,504","274,070","4,150"
2016-01-28
