"Australian Dollar","Options","1,816","0","0","1,816","64,279","241"
"Australian Dollar","Calls","1,197","0","0","1,197","29,406","106"
"Australian Dollar","Puts","619","0","0","619","34,873","135"
"British Pound","Options","2,633","0","800","3,433","104,701","1,081"
"British Pound","Calls","1,944","0","400","2,344","51,788","695"
"British Pound","Puts","689","0","400","1,089","52,913","386"
"Canadian Dollar","Options","3,284","0","0","3,284","53,851","-250"
"Canadian Dollar","Calls","1,931","0","0","1,931","26,247","-448"
"Canadian Dollar","Puts","1,353","0","0","1,353","27,604","198"
"Euro FX","Options","9,581","360","0","9,941","222,388","1,340"
"Euro FX","Calls","4,548","0","0","4,548","104,490","741"
"Euro FX","Puts","5,033","360","0","5,393","117,898","599"
"Japanese Yen","Options","3,752","30","0","3,782","138,759","650"
"Japanese Yen","Calls","1,791","30","0","1,821","61,829","201"
"Japanese Yen","Puts","1,961","0","0","1,961","76,930","449"
"Swiss Franc","Options","260","0","0","260","6,546","151"
"Swiss Franc","Calls","227","0","0","227","2,964","124"
"Swiss Franc","Puts","33","0","0","33","3,582","27"
"Gold","Options","15,121","1,598","498","17,217","1,155,673","2,420"
"Gold","Calls","8,053","1,339","124","9,516","779,007","-62"
"Gold","Puts","7,068","259","374","7,701","376,666","2,482"
2016-08-22
