"Australian Dollar","Options","4,084","0","0","4,084","61,397","822"
"Australian Dollar","Calls","1,477","0","0","1,477","27,851","187"
"Australian Dollar","Puts","2,607","0","0","2,607","33,546","635"
"British Pound","Options","10,160","506","0","10,666","118,376","6,073"
"British Pound","Calls","4,034","496","0","4,530","48,945","2,503"
"British Pound","Puts","6,126","10","0","6,136","69,431","3,570"
"Canadian Dollar","Options","3,521","595","0","4,116","57,884","1,733"
"Canadian Dollar","Calls","1,172","465","0","1,637","27,541","899"
"Canadian Dollar","Puts","2,349","130","0","2,479","30,343","834"
"Euro FX","Options","36,640","1,596","0","38,236","337,717","9,294"
"Euro FX","Calls","12,486","808","0","13,294","142,154","1,129"
"Euro FX","Puts","24,154","788","0","24,942","195,563","8,165"
"Japanese Yen","Options","8,207","468","0","8,675","115,256","4,258"
"Japanese Yen","Calls","3,529","205","0","3,734","44,463","1,741"
"Japanese Yen","Puts","4,678","263","0","4,941","70,793","2,517"
"Swiss Franc","Options","60","0","0","60","15,859","25"
"Swiss Franc","Calls","37","0","0","37","7,477","18"
"Swiss Franc","Puts","23","0","0","23","8,382","7"
"Gold","Options","12,632","2,286","4,400","19,318","1,545,731","3,794"
"Gold","Calls","7,188","2,107","2,575","11,870","1,169,000","2,482"
"Gold","Puts","5,444","179","1,825","7,448","376,731","1,312"
2015-05-12
