"Australian Dollar","Options","2,194","0","0","2,194","96,436","468"
"Australian Dollar","Calls","666","0","0","666","38,751","-41"
"Australian Dollar","Puts","1,528","0","0","1,528","57,685","509"
"British Pound","Options","5,978","0","0","5,978","122,961","2,117"
"British Pound","Calls","2,887","0","0","2,887","63,308","1,018"
"British Pound","Puts","3,091","0","0","3,091","59,653","1,099"
"Canadian Dollar","Options","5,149","0","0","5,149","69,282","2,574"
"Canadian Dollar","Calls","4,259","0","0","4,259","36,749","2,410"
"Canadian Dollar","Puts","890","0","0","890","32,533","164"
"Euro FX","Options","27,254","0","0","27,254","296,472","3,938"
"Euro FX","Calls","12,153","0","0","12,153","137,197","3,287"
"Euro FX","Puts","15,101","0","0","15,101","159,275","651"
"Japanese Yen","Options","8,132","5","0","8,137","115,001","1,863"
"Japanese Yen","Calls","4,363","5","0","4,368","55,121","1,254"
"Japanese Yen","Puts","3,769","0","0","3,769","59,880","609"
"Swiss Franc","Options","93","0","0","93","4,509","71"
"Swiss Franc","Calls","2","0","0","2","1,382","-1"
"Swiss Franc","Puts","91","0","0","91","3,127","72"
"Gold","Options","47,415","0","4,900","52,315","1,040,609","28,397"
"Gold","Calls","33,303","0","1,575","34,878","685,809","20,278"
"Gold","Puts","14,112","0","3,325","17,437","354,800","8,119"
2018-05-25
