"Australian Dollar","Options","1,999","0","0","1,999","97,874","809"
"Australian Dollar","Calls","992","0","0","992","39,958","448"
"Australian Dollar","Puts","1,007","0","0","1,007","57,916","361"
"British Pound","Options","2,648","0","0","2,648","128,762","694"
"British Pound","Calls","1,464","0","0","1,464","66,467","450"
"British Pound","Puts","1,184","0","0","1,184","62,295","244"
"Canadian Dollar","Options","4,870","10","0","4,880","75,684","1,510"
"Canadian Dollar","Calls","2,865","10","0","2,875","39,511","1,277"
"Canadian Dollar","Puts","2,005","0","0","2,005","36,173","233"
"Euro FX","Options","35,002","0","0","35,002","351,075","7,625"
"Euro FX","Calls","13,699","0","0","13,699","164,842","3,449"
"Euro FX","Puts","21,303","0","0","21,303","186,233","4,176"
"Japanese Yen","Options","10,864","15","750","11,629","126,049","1,570"
"Japanese Yen","Calls","6,260","15","0","6,275","60,814","294"
"Japanese Yen","Puts","4,604","0","750","5,354","65,235","1,276"
"Swiss Franc","Options","7","0","0","7","5,006","2"
"Swiss Franc","Calls","2","0","0","2","1,544","2"
"Swiss Franc","Puts","5","0","0","5","3,462","0"
"Gold","Options","28,539","0","3,757","32,296","1,101,456","8,241"
"Gold","Calls","17,519","0","2,662","20,181","716,862","3,396"
"Gold","Puts","11,020","0","1,095","12,115","384,594","4,845"
2018-06-01
