"Australian Dollar","Options","8,584","200","0","8,784","53,411","3,269"
"Australian Dollar","Calls","4,017","200","0","4,217","22,030","1,261"
"Australian Dollar","Puts","4,567","0","0","4,567","31,381","2,008"
"British Pound","Options","5,873","150","0","6,023","76,376","3,464"
"British Pound","Calls","2,788","0","0","2,788","37,576","1,799"
"British Pound","Puts","3,085","150","0","3,235","38,800","1,665"
"Canadian Dollar","Options","5,595","3","0","5,598","53,763","2,069"
"Canadian Dollar","Calls","2,679","1","0","2,680","24,803","494"
"Canadian Dollar","Puts","2,916","2","0","2,918","28,960","1,575"
"Euro FX","Options","23,477","1,144","0","24,621","176,668","8,673"
"Euro FX","Calls","8,282","439","0","8,721","71,706","1,246"
"Euro FX","Puts","15,195","705","0","15,900","104,962","7,427"
"Japanese Yen","Options","22,333","420","0","22,753","94,813","13,698"
"Japanese Yen","Calls","20,117","115","0","20,232","52,763","12,379"
"Japanese Yen","Puts","2,216","305","0","2,521","42,050","1,319"
"Swiss Franc","Options","439","0","0","439","8,813","353"
"Swiss Franc","Calls","333","0","0","333","4,925","249"
"Swiss Franc","Puts","106","0","0","106","3,888","104"
"Gold","Options","29,881","2,792","5,420","38,093","1,236,014","6,312"
"Gold","Calls","16,160","800","1,115","18,075","850,545","1,831"
"Gold","Puts","13,721","1,992","4,305","20,018","385,469","4,481"
2016-03-09
