"Australian Dollar","Options","3,862","0","0","3,862","60,455","1,213"
"Australian Dollar","Calls","2,381","0","0","2,381","31,193","675"
"Australian Dollar","Puts","1,481","0","0","1,481","29,262","538"
"British Pound","Options","5,073","70","0","5,143","99,855","812"
"British Pound","Calls","3,260","35","0","3,295","46,681","554"
"British Pound","Puts","1,813","35","0","1,848","53,174","258"
"Canadian Dollar","Options","3,081","0","0","3,081","57,733","645"
"Canadian Dollar","Calls","2,142","0","0","2,142","30,469","495"
"Canadian Dollar","Puts","939","0","0","939","27,264","150"
"Euro FX","Options","43,216","70","0","43,286","323,019","7,643"
"Euro FX","Calls","24,779","70","0","24,849","134,864","2,741"
"Euro FX","Puts","18,437","0","0","18,437","188,155","4,902"
"Japanese Yen","Options","24,076","90","0","24,166","143,738","7,530"
"Japanese Yen","Calls","15,622","90","0","15,712","62,061","5,547"
"Japanese Yen","Puts","8,454","0","0","8,454","81,677","1,983"
"Swiss Franc","Options","339","0","0","339","9,663","101"
"Swiss Franc","Calls","199","0","0","199","5,087","75"
"Swiss Franc","Puts","140","0","0","140","4,576","26"
"Gold","Options","27,046","2,056","6,040","35,142","1,452,683","9,454"
"Gold","Calls","16,840","1,128","3,090","21,058","1,043,158","4,357"
"Gold","Puts","10,206","928","2,950","14,084","409,525","5,097"
2015-08-21
