"Australian Dollar","Options","6,330","0","0","6,330","99,217","1,343"
"Australian Dollar","Calls","2,141","0","0","2,141","39,620","-338"
"Australian Dollar","Puts","4,189","0","0","4,189","59,597","1,681"
"British Pound","Options","7,188","0","320","7,508","130,820","2,058"
"British Pound","Calls","4,360","0","0","4,360","68,016","1,549"
"British Pound","Puts","2,828","0","320","3,148","62,804","509"
"Canadian Dollar","Options","2,351","0","300","2,651","76,619","935"
"Canadian Dollar","Calls","548","0","300","848","39,852","341"
"Canadian Dollar","Puts","1,803","0","0","1,803","36,767","594"
"Euro FX","Options","22,889","0","0","22,889","355,816","4,851"
"Euro FX","Calls","10,876","0","0","10,876","165,517","675"
"Euro FX","Puts","12,013","0","0","12,013","190,299","4,176"
"Japanese Yen","Options","4,239","0","0","4,239","125,775","-270"
"Japanese Yen","Calls","1,555","0","0","1,555","60,761","-49"
"Japanese Yen","Puts","2,684","0","0","2,684","65,014","-221"
"Swiss Franc","Options","414","0","0","414","5,368","362"
"Swiss Franc","Calls","213","0","0","213","1,754","210"
"Swiss Franc","Puts","201","0","0","201","3,614","152"
"Gold","Options","16,347","0","950","17,297","1,108,696","7,277"
"Gold","Calls","10,051","0","500","10,551","722,048","5,218"
"Gold","Puts","6,296","0","450","6,746","386,648","2,059"
2018-06-04
