"Australian Dollar","Options","17,037","260","0","17,297","107,144","4,135"
"Australian Dollar","Calls","6,013","102","0","6,115","48,779","3,077"
"Australian Dollar","Puts","11,024","158","0","11,182","58,365","1,058"
"British Pound","Options","6,739","0","0","6,739","150,668","1,381"
"British Pound","Calls","3,739","0","0","3,739","70,555","469"
"British Pound","Puts","3,000","0","0","3,000","80,113","912"
"Canadian Dollar","Options","6,252","10","0","6,262","81,948","2,196"
"Canadian Dollar","Calls","3,134","0","0","3,134","41,493","1,207"
"Canadian Dollar","Puts","3,118","10","0","3,128","40,455","989"
"Euro FX","Options","31,366","4,079","0","35,445","425,878","8,043"
"Euro FX","Calls","12,723","219","0","12,942","202,147","3,495"
"Euro FX","Puts","18,643","3,860","0","22,503","223,731","4,548"
"Japanese Yen","Options","11,967","2,752","0","14,719","206,374","6,297"
"Japanese Yen","Calls","5,687","2,286","0","7,973","106,669","4,552"
"Japanese Yen","Puts","6,280","466","0","6,746","99,705","1,745"
"Swiss Franc","Options","981","0","0","981","20,914","323"
"Swiss Franc","Calls","347","0","0","347","10,476","64"
"Swiss Franc","Puts","634","0","0","634","10,438","259"
"Gold","Options","68,705","61,133","12,981","142,819","1,770,460","74,334"
"Gold","Calls","19,200","55,570","4,206","78,976","1,303,554","62,091"
"Gold","Puts","49,505","5,563","8,775","63,843","466,906","12,243"
2014-11-05
