"Australian Dollar","Options","1,584","0","0","1,584","68,481","142"
"Australian Dollar","Calls","788","0","0","788","36,076","-25"
"Australian Dollar","Puts","796","0","0","796","32,405","167"
"British Pound","Options","9,490","0","0","9,490","140,286","2,359"
"British Pound","Calls","5,402","0","0","5,402","72,037","969"
"British Pound","Puts","4,088","0","0","4,088","68,249","1,390"
"Canadian Dollar","Options","2,489","0","0","2,489","83,908","808"
"Canadian Dollar","Calls","1,510","0","0","1,510","39,545","316"
"Canadian Dollar","Puts","979","0","0","979","44,363","492"
"Euro FX","Options","51,770","160","500","52,430","330,015","9,758"
"Euro FX","Calls","31,928","80","500","32,508","152,664","5,956"
"Euro FX","Puts","19,842","80","0","19,922","177,351","3,802"
"Japanese Yen","Options","5,199","90","0","5,289","129,403","1,215"
"Japanese Yen","Calls","2,687","90","0","2,777","64,010","838"
"Japanese Yen","Puts","2,512","0","0","2,512","65,393","377"
"Swiss Franc","Options","0","0","0","0","15,123","0"
"Swiss Franc","Calls","0","0","0","0","1,434","0"
"Swiss Franc","Puts","0","0","0","0","13,689","0"
"Gold","Options","13,158","0","17,362","30,520","1,166,320","4,709"
"Gold","Calls","7,587","0","15,381","22,968","765,790","3,963"
"Gold","Puts","5,571","0","1,981","7,552","400,530","746"
2017-11-24
