"Australian Dollar","Options","3,998","0","0","3,998","70,133","1,393"
"Australian Dollar","Calls","2,513","0","0","2,513","34,814","954"
"Australian Dollar","Puts","1,485","0","0","1,485","35,319","439"
"British Pound","Options","5,372","564","0","5,936","141,766","2,175"
"British Pound","Calls","2,260","282","0","2,542","60,971","546"
"British Pound","Puts","3,112","282","0","3,394","80,795","1,629"
"Canadian Dollar","Options","1,646","0","0","1,646","61,165","520"
"Canadian Dollar","Calls","723","0","0","723","28,903","180"
"Canadian Dollar","Puts","923","0","0","923","32,262","340"
"Euro FX","Options","29,230","115","0","29,345","364,077","5,446"
"Euro FX","Calls","13,691","0","0","13,691","166,834","3,120"
"Euro FX","Puts","15,539","115","0","15,654","197,243","2,326"
"Japanese Yen","Options","7,583","725","0","8,308","121,658","2,876"
"Japanese Yen","Calls","2,479","150","0","2,629","52,407","918"
"Japanese Yen","Puts","5,104","575","0","5,679","69,251","1,958"
"Swiss Franc","Options","101","0","0","101","17,320","54"
"Swiss Franc","Calls","49","0","0","49","8,321","7"
"Swiss Franc","Puts","52","0","0","52","8,999","47"
"Gold","Options","16,073","7,657","4,292","28,022","1,543,373","9,248"
"Gold","Calls","9,594","3,617","1,120","14,331","1,159,656","4,059"
"Gold","Puts","6,479","4,040","3,172","13,691","383,717","5,189"
2015-04-21
