"Australian Dollar","Options","4,575","76","0","4,651","73,360","339"
"Australian Dollar","Calls","1,812","30","0","1,842","31,759","399"
"Australian Dollar","Puts","2,763","46","0","2,809","41,601","-60"
"British Pound","Options","7,555","0","0","7,555","139,865","2,037"
"British Pound","Calls","2,931","0","0","2,931","54,868","638"
"British Pound","Puts","4,624","0","0","4,624","84,997","1,399"
"Canadian Dollar","Options","5,096","10","0","5,106","68,501","894"
"Canadian Dollar","Calls","1,756","0","0","1,756","31,925","792"
"Canadian Dollar","Puts","3,340","10","0","3,350","36,576","102"
"Euro FX","Options","62,003","995","0","62,998","414,440","10,939"
"Euro FX","Calls","28,411","600","0","29,011","176,106","5,919"
"Euro FX","Puts","33,592","395","0","33,987","238,334","5,020"
"Japanese Yen","Options","20,356","1,115","0","21,471","148,072","5,110"
"Japanese Yen","Calls","6,315","500","0","6,815","56,576","3,216"
"Japanese Yen","Puts","14,041","615","0","14,656","91,496","1,894"
"Swiss Franc","Options","401","0","0","401","16,548","-24"
"Swiss Franc","Calls","26","0","0","26","7,733","21"
"Swiss Franc","Puts","375","0","0","375","8,815","-45"
"Gold","Options","30,586","5,057","3,930","39,573","1,139,341","-450,699"
"Gold","Calls","15,355","2,064","2,315","19,734","855,267","-336,669"
"Gold","Puts","15,231","2,993","1,615","19,839","284,074","-114,030"
2015-05-26
