"Australian Dollar","Options","4,767","0","0","4,767","85,323","370"
"Australian Dollar","Calls","1,905","0","0","1,905","34,833","191"
"Australian Dollar","Puts","2,862","0","0","2,862","50,490","179"
"British Pound","Options","11,108","2","0","11,110","156,163","5,105"
"British Pound","Calls","5,633","0","0","5,633","84,246","2,361"
"British Pound","Puts","5,475","2","0","5,477","71,917","2,744"
"Canadian Dollar","Options","16,550","0","0","16,550","123,539","6,167"
"Canadian Dollar","Calls","7,054","0","0","7,054","54,113","2,487"
"Canadian Dollar","Puts","9,496","0","0","9,496","69,426","3,680"
"Euro FX","Options","76,287","350","500","77,137","368,338","13,451"
"Euro FX","Calls","31,841","340","0","32,181","174,057","4,876"
"Euro FX","Puts","44,446","10","500","44,956","194,281","8,575"
"Japanese Yen","Options","23,234","60","0","23,294","150,268","5,294"
"Japanese Yen","Calls","14,714","60","0","14,774","72,869","3,020"
"Japanese Yen","Puts","8,520","0","0","8,520","77,399","2,274"
"Swiss Franc","Options","23","0","0","23","6,242","6"
"Swiss Franc","Calls","7","0","0","7","1,624","2"
"Swiss Franc","Puts","16","0","0","16","4,618","4"
"Gold","Options","35,782","0","6,800","42,582","1,099,260","10,655"
"Gold","Calls","17,278","0","3,425","20,703","704,726","1,262"
"Gold","Puts","18,504","0","3,375","21,879","394,534","9,393"
2017-09-07
