"Australian Dollar","Options","2,764","60","0","2,824","45,687","951"
"Australian Dollar","Calls","1,335","0","0","1,335","20,723","443"
"Australian Dollar","Puts","1,429","60","0","1,489","24,964","508"
"British Pound","Options","4,275","458","0","4,733","84,368","1,717"
"British Pound","Calls","1,677","229","0","1,906","39,006","737"
"British Pound","Puts","2,598","229","0","2,827","45,362","980"
"Canadian Dollar","Options","1,808","0","0","1,808","44,514","264"
"Canadian Dollar","Calls","1,061","0","0","1,061","23,033","95"
"Canadian Dollar","Puts","747","0","0","747","21,481","169"
"Euro FX","Options","12,299","735","0","13,034","267,303","4,402"
"Euro FX","Calls","6,015","191","0","6,206","107,707","2,110"
"Euro FX","Puts","6,284","544","0","6,828","159,596","2,292"
"Japanese Yen","Options","16,482","378","0","16,860","111,653","4,323"
"Japanese Yen","Calls","11,272","378","0","11,650","51,310","2,248"
"Japanese Yen","Puts","5,210","0","0","5,210","60,343","2,075"
"Swiss Franc","Options","10","0","0","10","6,204","9"
"Swiss Franc","Calls","4","0","0","4","2,814","3"
"Swiss Franc","Puts","6","0","0","6","3,390","6"
"Gold","Options","18,645","2,110","1,700","22,455","1,274,323","6,265"
"Gold","Calls","9,554","215","600","10,369","947,673","2,461"
"Gold","Puts","9,091","1,895","1,100","12,086","326,650","3,804"
2015-07-08
