"Australian Dollar","Options","3,370","0","0","3,370","60,067","1,460"
"Australian Dollar","Calls","1,806","0","0","1,806","27,479","918"
"Australian Dollar","Puts","1,564","0","0","1,564","32,588","542"
"British Pound","Options","7,285","0","0","7,285","98,040","3,254"
"British Pound","Calls","3,936","0","0","3,936","48,716","2,150"
"British Pound","Puts","3,349","0","0","3,349","49,324","1,104"
"Canadian Dollar","Options","2,585","83","0","2,668","50,792","1,013"
"Canadian Dollar","Calls","1,162","83","0","1,245","25,665","408"
"Canadian Dollar","Puts","1,423","0","0","1,423","25,127","605"
"Euro FX","Options","29,810","860","0","30,670","211,290","7,254"
"Euro FX","Calls","18,360","700","0","19,060","99,160","4,748"
"Euro FX","Puts","11,450","160","0","11,610","112,130","2,506"
"Japanese Yen","Options","14,304","60","0","14,364","129,906","3,226"
"Japanese Yen","Calls","8,127","60","0","8,187","58,587","1,284"
"Japanese Yen","Puts","6,177","0","0","6,177","71,319","1,942"
"Swiss Franc","Options","310","0","0","310","6,234","75"
"Swiss Franc","Calls","204","0","0","204","2,748","25"
"Swiss Franc","Puts","106","0","0","106","3,486","50"
"Gold","Options","29,088","708","3,871","33,667","1,129,408","10,473"
"Gold","Calls","15,585","617","1,227","17,429","765,477","3,636"
"Gold","Puts","13,503","91","2,644","16,238","363,931","6,837"
2016-08-16
