"Australian Dollar","Options","9,490","0","1,000","10,490","57,523","-23,160"
"Australian Dollar","Calls","4,242","0","500","4,742","25,702","-10,313"
"Australian Dollar","Puts","5,248","0","500","5,748","31,821","-12,847"
"British Pound","Options","14,953","0","0","14,953","99,105","-50,975"
"British Pound","Calls","7,202","0","0","7,202","51,875","-24,906"
"British Pound","Puts","7,751","0","0","7,751","47,230","-26,069"
"Canadian Dollar","Options","6,325","28","0","6,353","77,087","-32,331"
"Canadian Dollar","Calls","3,004","28","0","3,032","33,817","-13,815"
"Canadian Dollar","Puts","3,321","0","0","3,321","43,270","-18,516"
"Euro FX","Options","65,330","34","800","66,164","232,107","-96,613"
"Euro FX","Calls","29,157","11","400","29,568","111,277","-44,486"
"Euro FX","Puts","36,173","23","400","36,596","120,830","-52,127"
"Japanese Yen","Options","15,876","4","0","15,880","92,289","-41,250"
"Japanese Yen","Calls","6,383","2","0","6,385","43,518","-21,040"
"Japanese Yen","Puts","9,493","2","0","9,495","48,771","-20,210"
"Swiss Franc","Options","65","0","0","65","3,712","-737"
"Swiss Franc","Calls","65","0","0","65","1,228","-311"
"Swiss Franc","Puts","0","0","0","0","2,484","-426"
"Gold","Options","25,051","0","19,610","44,661","1,012,628","11,805"
"Gold","Calls","8,639","0","18,990","27,629","655,590","5,542"
"Gold","Puts","16,412","0","620","17,032","357,038","6,263"
2017-08-04
