"Australian Dollar","Options","2,864","0","0","2,864","76,014","724"
"Australian Dollar","Calls","1,717","0","0","1,717","47,827","203"
"Australian Dollar","Puts","1,147","0","0","1,147","28,187","521"
"British Pound","Options","4,132","0","0","4,132","80,518","1,787"
"British Pound","Calls","2,945","0","0","2,945","38,501","1,537"
"British Pound","Puts","1,187","0","0","1,187","42,017","250"
"Canadian Dollar","Options","2,403","0","0","2,403","46,599","1,089"
"Canadian Dollar","Calls","1,243","0","0","1,243","25,800","421"
"Canadian Dollar","Puts","1,160","0","0","1,160","20,799","668"
"Euro FX","Options","27,619","535","0","28,154","300,004","7,862"
"Euro FX","Calls","15,210","480","0","15,690","128,947","4,306"
"Euro FX","Puts","12,409","55","0","12,464","171,057","3,556"
"Japanese Yen","Options","3,579","0","0","3,579","121,068","669"
"Japanese Yen","Calls","999","0","0","999","54,096","184"
"Japanese Yen","Puts","2,580","0","0","2,580","66,972","485"
"Swiss Franc","Options","735","0","0","735","19,726","19"
"Swiss Franc","Calls","492","0","0","492","5,922","67"
"Swiss Franc","Puts","243","0","0","243","13,804","-48"
"Gold","Options","13,317","4,057","3,180","20,554","1,493,918","8,635"
"Gold","Calls","7,499","3,741","1,665","12,905","1,106,282","6,843"
"Gold","Puts","5,818","316","1,515","7,649","387,636","1,792"
2015-11-16
