"Australian Dollar","Options","995","0","0","995","31,966","413"
"Australian Dollar","Calls","542","0","0","542","15,373","319"
"Australian Dollar","Puts","453","0","0","453","16,593","94"
"British Pound","Options","4,219","0","0","4,219","68,383","1,643"
"British Pound","Calls","2,092","0","0","2,092","33,229","1,201"
"British Pound","Puts","2,127","0","0","2,127","35,154","442"
"Canadian Dollar","Options","2,690","750","0","3,440","28,123","2,042"
"Canadian Dollar","Calls","1,571","0","0","1,571","14,935","841"
"Canadian Dollar","Puts","1,119","750","0","1,869","13,188","1,201"
"Euro FX","Options","8,044","40","750","8,834","171,087","-664"
"Euro FX","Calls","6,095","20","750","6,865","82,099","-797"
"Euro FX","Puts","1,949","20","0","1,969","88,988","133"
"Japanese Yen","Options","1,716","34","0","1,750","75,730","314"
"Japanese Yen","Calls","946","0","0","946","35,217","192"
"Japanese Yen","Puts","770","34","0","804","40,513","122"
"Swiss Franc","Options","23","0","0","23","2,363","0"
"Swiss Franc","Calls","22","0","0","22","1,502","1"
"Swiss Franc","Puts","1","0","0","1","861","-1"
"Gold","Options","22,769","0","4,898","27,667","1,065,103","7,226"
"Gold","Calls","10,548","0","2,295","12,843","701,421","3,989"
"Gold","Puts","12,221","0","2,603","14,824","363,682","3,237"
2017-05-11
