"Australian Dollar","Options","2,105","0","0","2,105","75,985","79"
"Australian Dollar","Calls","1,411","0","0","1,411","47,791","-35"
"Australian Dollar","Puts","694","0","0","694","28,194","114"
"British Pound","Options","1,882","1,084","0","2,966","83,061","977"
"British Pound","Calls","1,025","715","0","1,740","39,474","420"
"British Pound","Puts","857","369","0","1,226","43,587","557"
"Canadian Dollar","Options","1,342","10","0","1,352","48,650","656"
"Canadian Dollar","Calls","463","5","0","468","26,277","166"
"Canadian Dollar","Puts","879","5","0","884","22,373","490"
"Euro FX","Options","22,814","1,016","400","24,230","310,843","2,901"
"Euro FX","Calls","12,063","220","0","12,283","135,416","1,846"
"Euro FX","Puts","10,751","796","400","11,947","175,427","1,055"
"Japanese Yen","Options","5,771","10","0","5,781","123,511","458"
"Japanese Yen","Calls","2,455","5","0","2,460","54,855","206"
"Japanese Yen","Puts","3,316","5","0","3,321","68,656","252"
"Swiss Franc","Options","553","0","0","553","20,449","295"
"Swiss Franc","Calls","21","0","0","21","6,127","14"
"Swiss Franc","Puts","532","0","0","532","14,322","281"
"Gold","Options","18,275","2,769","4,150","25,194","1,515,879","6,832"
"Gold","Calls","7,942","1,212","1,050","10,204","1,116,782","4,202"
"Gold","Puts","10,333","1,557","3,100","14,990","399,097","2,630"
2015-11-18
