"Australian Dollar","Options","3,093","0","0","3,093","91,088","1,267"
"Australian Dollar","Calls","1,654","0","0","1,654","36,691","958"
"Australian Dollar","Puts","1,439","0","0","1,439","54,397","309"
"British Pound","Options","5,470","0","600","6,070","107,855","886"
"British Pound","Calls","3,260","0","600","3,860","54,173","983"
"British Pound","Puts","2,210","0","0","2,210","53,682","-97"
"Canadian Dollar","Options","3,610","0","0","3,610","57,116","-184"
"Canadian Dollar","Calls","1,127","0","0","1,127","29,407","308"
"Canadian Dollar","Puts","2,483","0","0","2,483","27,709","-492"
"Euro FX","Options","26,298","0","0","26,298","246,701","3,649"
"Euro FX","Calls","11,986","0","0","11,986","104,805","2,737"
"Euro FX","Puts","14,312","0","0","14,312","141,896","912"
"Japanese Yen","Options","6,142","15","0","6,157","102,914","2,406"
"Japanese Yen","Calls","2,487","15","0","2,502","47,868","1,165"
"Japanese Yen","Puts","3,655","0","0","3,655","55,046","1,241"
"Swiss Franc","Options","315","0","0","315","3,632","213"
"Swiss Franc","Calls","221","0","0","221","1,198","121"
"Swiss Franc","Puts","94","0","0","94","2,434","92"
"Gold","Options","71,399","0","9,157","80,556","1,222,404","22,075"
"Gold","Calls","31,357","0","3,180","34,537","785,458","9,182"
"Gold","Puts","40,042","0","5,977","46,019","436,946","12,893"
2018-05-15
