"Australian Dollar","Options","3,382","0","600","3,982","45,360","1,656"
"Australian Dollar","Calls","1,203","0","300","1,503","19,810","850"
"Australian Dollar","Puts","2,179","0","300","2,479","25,550","806"
"British Pound","Options","3,194","10","0","3,204","66,108","978"
"British Pound","Calls","2,247","5","0","2,252","29,336","861"
"British Pound","Puts","947","5","0","952","36,772","117"
"Canadian Dollar","Options","2,182","8","0","2,190","38,697","803"
"Canadian Dollar","Calls","1,146","8","0","1,154","16,834","460"
"Canadian Dollar","Puts","1,036","0","0","1,036","21,863","343"
"Euro FX","Options","26,673","83","0","26,756","182,679","5,202"
"Euro FX","Calls","15,356","41","0","15,397","83,083","3,860"
"Euro FX","Puts","11,317","42","0","11,359","99,596","1,342"
"Japanese Yen","Options","12,301","78","500","12,879","108,199","1,975"
"Japanese Yen","Calls","5,035","73","250","5,358","53,599","1,038"
"Japanese Yen","Puts","7,266","5","250","7,521","54,600","937"
"Swiss Franc","Options","98","0","0","98","3,886","-12"
"Swiss Franc","Calls","70","0","0","70","2,207","-15"
"Swiss Franc","Puts","28","0","0","28","1,679","3"
"Gold","Options","29,147","0","4,068","33,215","914,378","7,068"
"Gold","Calls","18,950","0","1,875","20,825","617,867","3,566"
"Gold","Puts","10,197","0","2,193","12,390","296,511","3,502"
2017-01-31
