"Australian Dollar","Options","6,706","0","0","6,706","65,324","2,085"
"Australian Dollar","Calls","3,590","0","0","3,590","28,104","1,335"
"Australian Dollar","Puts","3,116","0","0","3,116","37,220","750"
"British Pound","Options","6,426","0","0","6,426","105,702","2,805"
"British Pound","Calls","2,656","0","0","2,656","48,043","1,542"
"British Pound","Puts","3,770","0","0","3,770","57,659","1,263"
"Canadian Dollar","Options","2,802","0","0","2,802","57,091","896"
"Canadian Dollar","Calls","1,652","0","0","1,652","29,267","649"
"Canadian Dollar","Puts","1,150","0","0","1,150","27,824","247"
"Euro FX","Options","112,240","6,527","0","118,767","378,773","24,969"
"Euro FX","Calls","43,768","1,420","0","45,188","189,935","15,738"
"Euro FX","Puts","68,472","5,107","0","73,579","188,838","9,231"
"Japanese Yen","Options","3,478","226","0","3,704","151,734","777"
"Japanese Yen","Calls","1,621","113","0","1,734","72,992","541"
"Japanese Yen","Puts","1,857","113","0","1,970","78,742","236"
"Swiss Franc","Options","991","150","0","1,141","28,122","756"
"Swiss Franc","Calls","179","0","0","179","14,872","107"
"Swiss Franc","Puts","812","150","0","962","13,250","649"
"Gold","Options","19,250","6,224","8,154","33,628","1,570,505","10,095"
"Gold","Calls","11,811","3,841","7,777","23,429","1,174,512","6,625"
"Gold","Puts","7,439","2,383","377","10,199","395,993","3,470"
2015-01-23
