"Australian Dollar","Options","3,653","0","0","3,653","62,004","2,153"
"Australian Dollar","Calls","2,730","0","0","2,730","28,503","1,875"
"Australian Dollar","Puts","923","0","0","923","33,501","278"
"British Pound","Options","8,587","0","0","8,587","127,834","3,229"
"British Pound","Calls","5,336","0","0","5,336","64,767","2,331"
"British Pound","Puts","3,251","0","0","3,251","63,067","898"
"Canadian Dollar","Options","4,631","0","0","4,631","69,127","2,026"
"Canadian Dollar","Calls","2,300","0","0","2,300","31,222","930"
"Canadian Dollar","Puts","2,331","0","0","2,331","37,905","1,096"
"Euro FX","Options","25,264","65","0","25,329","230,908","7,442"
"Euro FX","Calls","12,851","35","0","12,886","107,230","3,399"
"Euro FX","Puts","12,413","30","0","12,443","123,678","4,043"
"Japanese Yen","Options","6,959","30","750","7,739","120,735","1,482"
"Japanese Yen","Calls","3,463","0","0","3,463","58,388","382"
"Japanese Yen","Puts","3,496","30","750","4,276","62,347","1,100"
"Swiss Franc","Options","891","0","0","891","4,989","794"
"Swiss Franc","Calls","1","0","0","1","648","-1"
"Swiss Franc","Puts","890","0","0","890","4,341","795"
"Gold","Options","25,803","0","2,763","28,566","1,122,131","5,048"
"Gold","Calls","13,209","0","1,599","14,808","738,037","1,856"
"Gold","Puts","12,594","0","1,164","13,758","384,094","3,192"
2017-10-10
