"Australian Dollar","Options","653","0","0","653","54,353","-40"
"Australian Dollar","Calls","365","0","0","365","22,548","-76"
"Australian Dollar","Puts","288","0","0","288","31,805","36"
"British Pound","Options","5,780","0","0","5,780","95,758","1,154"
"British Pound","Calls","2,356","0","0","2,356","44,132","546"
"British Pound","Puts","3,424","0","0","3,424","51,626","608"
"Canadian Dollar","Options","1,581","0","600","2,181","43,169","668"
"Canadian Dollar","Calls","1,218","0","600","1,818","19,499","775"
"Canadian Dollar","Puts","363","0","0","363","23,670","-107"
"Euro FX","Options","7,376","50","0","7,426","220,455","238"
"Euro FX","Calls","3,118","0","0","3,118","102,335","168"
"Euro FX","Puts","4,258","50","0","4,308","118,120","70"
"Japanese Yen","Options","6,466","30","250","6,746","143,738","1,613"
"Japanese Yen","Calls","3,282","30","0","3,312","73,368","735"
"Japanese Yen","Puts","3,184","0","250","3,434","70,370","878"
"Swiss Franc","Options","76","0","0","76","4,747","28"
"Swiss Franc","Calls","1","0","0","1","2,781","0"
"Swiss Franc","Puts","75","0","0","75","1,966","28"
"Gold","Options","28,240","0","9,189","37,429","982,439","10,334"
"Gold","Calls","15,814","0","3,824","19,638","668,116","2,599"
"Gold","Puts","12,426","0","5,365","17,791","314,323","7,735"
2017-02-27
