"Australian Dollar","Options","1,798","0","0","1,798","73,444","310"
"Australian Dollar","Calls","896","0","0","896","31,522","-28"
"Australian Dollar","Puts","902","0","0","902","41,922","338"
"British Pound","Options","6,680","20","0","6,700","124,879","2,381"
"British Pound","Calls","2,849","10","0","2,859","56,293","999"
"British Pound","Puts","3,831","10","0","3,841","68,586","1,382"
"Canadian Dollar","Options","1,250","10","0","1,260","68,507","498"
"Canadian Dollar","Calls","415","5","0","420","32,711","132"
"Canadian Dollar","Puts","835","5","0","840","35,796","366"
"Euro FX","Options","22,736","1,835","0","24,571","246,973","13,485"
"Euro FX","Calls","5,991","855","0","6,846","98,902","1,732"
"Euro FX","Puts","16,745","980","0","17,725","148,071","11,753"
"Japanese Yen","Options","6,535","7","0","6,542","121,606","1,024"
"Japanese Yen","Calls","3,405","7","0","3,412","59,861","369"
"Japanese Yen","Puts","3,130","0","0","3,130","61,745","655"
"Swiss Franc","Options","18","0","0","18","9,511","15"
"Swiss Franc","Calls","18","0","0","18","4,711","15"
"Swiss Franc","Puts","0","0","0","0","4,800","0"
"Gold","Options","22,719","3,270","5,303","31,292","1,238,356","4,876"
"Gold","Calls","10,732","1,810","1,532","14,074","843,387","1,672"
"Gold","Puts","11,987","1,460","3,771","17,218","394,969","3,204"
2016-04-25
