"Australian Dollar","Options","2,608","0","0","2,608","50,871","1,360"
"Australian Dollar","Calls","1,337","0","0","1,337","28,956","625"
"Australian Dollar","Puts","1,271","0","0","1,271","21,915","735"
"British Pound","Options","4,312","45","0","4,357","127,802","1,695"
"British Pound","Calls","2,840","15","0","2,855","62,821","1,203"
"British Pound","Puts","1,472","30","0","1,502","64,981","492"
"Canadian Dollar","Options","4,545","40","0","4,585","64,031","1,751"
"Canadian Dollar","Calls","1,900","15","0","1,915","25,908","318"
"Canadian Dollar","Puts","2,645","25","0","2,670","38,123","1,433"
"Euro FX","Options","17,940","140","0","18,080","266,491","2,784"
"Euro FX","Calls","10,062","130","0","10,192","130,892","936"
"Euro FX","Puts","7,878","10","0","7,888","135,599","1,848"
"Japanese Yen","Options","3,767","0","0","3,767","94,746","1,176"
"Japanese Yen","Calls","2,120","0","0","2,120","47,431","599"
"Japanese Yen","Puts","1,647","0","0","1,647","47,315","577"
"Swiss Franc","Options","3","0","0","3","919","3"
"Swiss Franc","Calls","2","0","0","2","138","2"
"Swiss Franc","Puts","1","0","0","1","781","1"
"Gold","Options","20,872","0","4,302","25,174","815,369","4,533"
"Gold","Calls","11,667","0","473","12,140","544,271","2,703"
"Gold","Puts","9,205","0","3,829","13,034","271,098","1,830"
2017-12-28
