"Australian Dollar","Options","10,712","0","0","10,712","76,350","7,158"
"Australian Dollar","Calls","9,343","0","0","9,343","54,720","6,604"
"Australian Dollar","Puts","1,369","0","0","1,369","21,630","554"
"British Pound","Options","4,148","0","0","4,148","82,241","921"
"British Pound","Calls","1,865","0","0","1,865","41,762","193"
"British Pound","Puts","2,283","0","0","2,283","40,479","728"
"Canadian Dollar","Options","4,087","100","0","4,187","41,434","816"
"Canadian Dollar","Calls","2,182","100","0","2,282","22,578","220"
"Canadian Dollar","Puts","1,905","0","0","1,905","18,856","596"
"Euro FX","Options","36,381","90","0","36,471","267,173","6,875"
"Euro FX","Calls","11,365","70","0","11,435","108,429","2,665"
"Euro FX","Puts","25,016","20","0","25,036","158,744","4,210"
"Japanese Yen","Options","9,712","891","0","10,603","123,533","1,187"
"Japanese Yen","Calls","5,340","271","0","5,611","63,773","49"
"Japanese Yen","Puts","4,372","620","0","4,992","59,760","1,138"
"Swiss Franc","Options","137","0","0","137","6,046","58"
"Swiss Franc","Calls","97","0","0","97","3,512","58"
"Swiss Franc","Puts","40","0","0","40","2,534","0"
"Gold","Options","22,899","2,621","4,033","29,553","1,417,821","6,172"
"Gold","Calls","11,321","456","2,750","14,527","1,038,341","4,107"
"Gold","Puts","11,578","2,165","1,283","15,026","379,480","2,065"
2015-09-17
