"Australian Dollar","Options","3,785","0","0","3,785","70,688","293"
"Australian Dollar","Calls","1,603","0","0","1,603","32,173","181"
"Australian Dollar","Puts","2,182","0","0","2,182","38,515","112"
"British Pound","Options","8,711","16","0","8,727","126,259","3,286"
"British Pound","Calls","3,706","0","0","3,706","59,398","2,592"
"British Pound","Puts","5,005","16","0","5,021","66,861","694"
"Canadian Dollar","Options","1,815","0","0","1,815","60,892","2"
"Canadian Dollar","Calls","630","0","0","630","26,143","142"
"Canadian Dollar","Puts","1,185","0","0","1,185","34,749","-140"
"Euro FX","Options","24,428","740","0","25,168","282,912","2,531"
"Euro FX","Calls","11,519","580","0","12,099","104,943","2,273"
"Euro FX","Puts","12,909","160","0","13,069","177,969","258"
"Japanese Yen","Options","9,168","123","0","9,291","160,228","3,014"
"Japanese Yen","Calls","3,970","123","0","4,093","75,352","680"
"Japanese Yen","Puts","5,198","0","0","5,198","84,876","2,334"
"Swiss Franc","Options","288","0","0","288","8,143","170"
"Swiss Franc","Calls","173","0","0","173","3,286","133"
"Swiss Franc","Puts","115","0","0","115","4,857","37"
"Gold","Options","23,898","1,306","3,800","29,004","1,056,394","12,248"
"Gold","Calls","12,605","806","1,900","15,311","709,795","4,512"
"Gold","Puts","11,293","500","1,900","13,693","346,599","7,736"
2016-06-29
