"Australian Dollar","Options","7,120","76","0","7,196","70,268","1,750"
"Australian Dollar","Calls","2,290","49","0","2,339","31,655","740"
"Australian Dollar","Puts","4,830","27","0","4,857","38,613","1,010"
"British Pound","Options","24,187","1,406","0","25,593","113,247","8,585"
"British Pound","Calls","14,334","602","0","14,936","57,834","6,468"
"British Pound","Puts","9,853","804","0","10,657","55,413","2,117"
"Canadian Dollar","Options","6,543","423","0","6,966","54,789","3,759"
"Canadian Dollar","Calls","4,104","402","0","4,506","28,867","2,886"
"Canadian Dollar","Puts","2,439","21","0","2,460","25,922","873"
"Euro FX","Options","88,214","1,945","0","90,159","348,194","18,879"
"Euro FX","Calls","31,176","1,513","0","32,689","168,546","10,248"
"Euro FX","Puts","57,038","432","0","57,470","179,648","8,631"
"Japanese Yen","Options","9,938","1,604","0","11,542","191,734","4,889"
"Japanese Yen","Calls","5,455","80","0","5,535","96,779","1,912"
"Japanese Yen","Puts","4,483","1,524","0","6,007","94,955","2,977"
"Swiss Franc","Options","2,856","200","0","3,056","24,697","1,323"
"Swiss Franc","Calls","1,740","200","0","1,940","13,713","808"
"Swiss Franc","Puts","1,116","0","0","1,116","10,984","515"
"Gold","Options","17,633","380","4,540","22,553","1,410,348","6,139"
"Gold","Calls","11,360","380","3,990","15,730","1,073,253","3,832"
"Gold","Puts","6,273","0","550","6,823","337,095","2,307"
2015-01-05
