"Australian Dollar","Options","5,155","0","0","5,155","89,594","2,044"
"Australian Dollar","Calls","2,562","0","0","2,562","32,882","1,421"
"Australian Dollar","Puts","2,593","0","0","2,593","56,712","623"
"British Pound","Options","3,694","0","0","3,694","123,074","1,512"
"British Pound","Calls","1,765","0","0","1,765","62,504","733"
"British Pound","Puts","1,929","0","0","1,929","60,570","779"
"Canadian Dollar","Options","1,987","0","0","1,987","54,744","1,001"
"Canadian Dollar","Calls","943","0","0","943","24,453","533"
"Canadian Dollar","Puts","1,044","0","0","1,044","30,291","468"
"Euro FX","Options","12,978","0","0","12,978","256,549","4,936"
"Euro FX","Calls","5,899","0","0","5,899","106,266","2,328"
"Euro FX","Puts","7,079","0","0","7,079","150,283","2,608"
"Japanese Yen","Options","5,494","15","0","5,509","92,355","1,496"
"Japanese Yen","Calls","2,967","15","0","2,982","47,673","524"
"Japanese Yen","Puts","2,527","0","0","2,527","44,682","972"
"Swiss Franc","Options","1","0","0","1","1,605","1"
"Swiss Franc","Calls","0","0","0","0","603","0"
"Swiss Franc","Puts","1","0","0","1","1,002","1"
"Gold","Options","35,783","0","11,475","47,258","1,077,821","12,470"
"Gold","Calls","14,048","0","6,875","20,923","685,233","6,687"
"Gold","Puts","21,735","0","4,600","26,335","392,588","5,783"
2018-02-12
