"Australian Dollar","Options","1,533","0","0","1,533","48,179","336"
"Australian Dollar","Calls","695","0","0","695","27,555","39"
"Australian Dollar","Puts","838","0","0","838","20,624","297"
"British Pound","Options","3,561","0","500","4,061","124,126","2,299"
"British Pound","Calls","2,180","0","500","2,680","60,673","1,752"
"British Pound","Puts","1,381","0","0","1,381","63,453","547"
"Canadian Dollar","Options","7,186","0","0","7,186","61,138","1,146"
"Canadian Dollar","Calls","2,304","0","0","2,304","25,295","-12"
"Canadian Dollar","Puts","4,882","0","0","4,882","35,843","1,158"
"Euro FX","Options","8,911","30","0","8,941","254,680","894"
"Euro FX","Calls","4,438","15","0","4,453","122,799","812"
"Euro FX","Puts","4,473","15","0","4,488","131,881","82"
"Japanese Yen","Options","4,469","15","250","4,734","91,609","730"
"Japanese Yen","Calls","2,896","0","0","2,896","45,441","704"
"Japanese Yen","Puts","1,573","15","250","1,838","46,168","26"
"Swiss Franc","Options","0","0","0","0","916","0"
"Swiss Franc","Calls","0","0","0","0","136","0"
"Swiss Franc","Puts","0","0","0","0","780","0"
"Gold","Options","22,645","0","6,999","29,644","966,081","8,875"
"Gold","Calls","11,582","0","4,787","16,369","618,203","7,773"
"Gold","Puts","11,063","0","2,212","13,275","347,878","1,102"
2017-12-21
