"Australian Dollar","Options","3,281","2","0","3,283","52,447","999"
"Australian Dollar","Calls","1,783","2","0","1,785","22,768","516"
"Australian Dollar","Puts","1,498","0","0","1,498","29,679","483"
"British Pound","Options","6,955","324","0","7,279","75,384","3,230"
"British Pound","Calls","4,599","99","0","4,698","35,614","1,821"
"British Pound","Puts","2,356","225","0","2,581","39,770","1,409"
"Canadian Dollar","Options","2,845","100","0","2,945","38,777","1,028"
"Canadian Dollar","Calls","1,077","50","0","1,127","18,863","409"
"Canadian Dollar","Puts","1,768","50","0","1,818","19,914","619"
"Euro FX","Options","23,955","210","0","24,165","251,107","6,261"
"Euro FX","Calls","8,827","198","0","9,025","118,921","2,788"
"Euro FX","Puts","15,128","12","0","15,140","132,186","3,473"
"Japanese Yen","Options","7,311","1,747","0","9,058","146,977","3,093"
"Japanese Yen","Calls","3,029","687","0","3,716","70,684","971"
"Japanese Yen","Puts","4,282","1,060","0","5,342","76,293","2,122"
"Swiss Franc","Options","1,406","200","0","1,606","16,898","332"
"Swiss Franc","Calls","907","200","0","1,107","8,504","308"
"Swiss Franc","Puts","499","0","0","499","8,394","24"
"Gold","Options","10,489","443","1,490","12,422","1,475,539","2,245"
"Gold","Calls","5,514","313","550","6,377","1,102,942","1,169"
"Gold","Puts","4,975","130","940","6,045","372,597","1,076"
2014-12-11
