"Australian Dollar","Options","4,735","0","2,550","7,285","67,359","4,401"
"Australian Dollar","Calls","1,731","0","2,550","4,281","32,350","3,294"
"Australian Dollar","Puts","3,004","0","0","3,004","35,009","1,107"
"British Pound","Options","9,078","15","0","9,093","132,908","2,423"
"British Pound","Calls","5,276","5","0","5,281","67,891","1,505"
"British Pound","Puts","3,802","10","0","3,812","65,017","918"
"Canadian Dollar","Options","3,950","0","300","4,250","71,798","867"
"Canadian Dollar","Calls","2,364","0","0","2,364","33,131","849"
"Canadian Dollar","Puts","1,586","0","300","1,886","38,667","18"
"Euro FX","Options","21,263","100","0","21,363","247,314","7,028"
"Euro FX","Calls","10,652","0","0","10,652","113,780","4,423"
"Euro FX","Puts","10,611","100","0","10,711","133,534","2,605"
"Japanese Yen","Options","5,983","10","0","5,993","125,106","935"
"Japanese Yen","Calls","2,900","5","0","2,905","61,415","276"
"Japanese Yen","Puts","3,083","5","0","3,088","63,691","659"
"Swiss Franc","Options","355","0","0","355","6,096","305"
"Swiss Franc","Calls","2","0","0","2","652","2"
"Swiss Franc","Puts","353","0","0","353","5,444","303"
"Gold","Options","18,376","0","11,339","29,715","1,140,258","11,600"
"Gold","Calls","11,581","0","6,947","18,528","746,736","6,145"
"Gold","Puts","6,795","0","4,392","11,187","393,522","5,455"
2017-10-12
